Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
220832481274508,Premier League,Premier League,≤100
7715002593,UNICEF UK,Unicef UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
311627208673,WWF UK,WWF UK,≤100
177855115588808,The Week UK,The Week UK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
6233536938,War Child UK,War Child UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100
514212165305248,Leigh Day,Leigh Day,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
113460361247515,Financial Mastery with Dr Maaz,These ads ran without a disclaimer,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
18044497940,Plan International UK,Plan International UK,≤100
158077247591710,Refuge,Refuge,≤100
101183108039162,P1vital,P1vital,≤100
121936349543,World Vision UK,World Vision UK,≤100
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
13655260370,Penguin Books,Penguin Books,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
10114144851,NSPCC,NSPCC,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
101255718164248,350 UK,350.org,≤100
483680375497477,Shell Energy,Shell Energy Retail Limited,≤100
100854403381908,Pay Justice,Pay Justice,≤100
8422578815,Soil Association,Soil Association,≤100
7043497714,Christian Aid,Christian Aid,≤100
241312696375349,National Education Union,National Education Union,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
111503161740182,AGBI,AGBI,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
764531490245013,Cauldron Foods,These ads ran without a disclaimer,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
200006375787,38 Degrees,38 Degrees,≤100
11965205188,Practical Action,Practical Action,≤100
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100
353224381469808,ifaw,IFAW,≤100
124471347603278,Positive Money UK,Positive Money,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
169042736456594,All Out,All Out,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
19895907944,CAFOD,CAFOD,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
404637380346545,Freeda En,Freeda En,≤100
26806660922,Humanists UK,Humanists UK,≤100
1546579695614191,Jo Gideon MP,Jo Gideon,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
1223631817739146,Greek List,Greek List,≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
97708339756,Action for Children,Action for Children,≤100
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
13533633585,National Trust,National Trust,≤100
346684596111093,KinKind,KinKind Ltd,≤100
601388547012748,Ecologi,Ecologi,≤100
105638751525079,Tythe,The EQ Foundation,≤100
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100
45986010500,Barnardo's,Barnardo's,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
108326201515145,Beneath The Branches,These ads ran without a disclaimer,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
24691304989,Comedy Central UK,These ads ran without a disclaimer,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
132891508367,Centrepoint,Centrepoint,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
104298739195469,Dr. Özgür Akşan - Health Turkiye,These ads ran without a disclaimer,≤100
113673810424931,gabrielatoso,These ads ran without a disclaimer,≤100
116886001331871,equalitymasterminduk,These ads ran without a disclaimer,≤100
