Page ID,Page name,Disclaimer,Amount spent (ARS)
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,104375
57718951374,Jorge Macri,Jorge Macri,52956
104782484202318,Medio Buenos Aires,Medio Buenos Aires,50815
72669217467,Vilma Ripoll,MST Movimiento Socialista de los Trabajadores,14387
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,12674
958750317533178,Manuela Castañeira,Nuevo MAS,8088
108277798180360,Emma Ferrario,Emma Ferrario,7156
116750708050641,Buenos Aires con Patricia,Buenos Aires con Patricia,6180
279680135391700,Zona 22,Zona 22,5665
406037676834793,Gaceta Bonaerense,Gaceta,5359
851050008340973,Patricio del Corro,Frente de Izquierda,5316
272338312973462,Santiago López Medrano,Santiago López Medrano,5135
174876119204869,Martín Insaurralde,PJ Lomas de Zamora,5026
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,4800
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,4706
111600998225620,Noticias Zero,Noticias Zero,4292
134557130216408,Jorge Jofré,Jorge Jofre,4120
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,3999
369199359904207,Municipalidad de Tres de Febrero,Municipalidad de Tres de Febrero,3131
563457753861426,Fernando Gray,Asociación Civil Casa de la Comunidad Organizada Esteban Echeverría,2917
592277534117124,Graciela Ocaña,Fundación Confianza Pública,2349
105735495551632,Nico Marchiolo,Nico Marchiolo,2246
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,2070
544986472243896,Data Diario,Data Diario,1991
20906273675,Greenpeace Argentina,Greenpeace Argentina,1825
108679841853325,Contame Más,Contame Más,1804
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,1724
1383679141758544,Total República,Total República,1677
110746414660916,Lomas Noticias,Lomas Noticias,1663
105455288953338,Esto es Boca,Esto es Boca,1424
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1419
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1385
295726953884916,OEI Argentina,OEI Argentina,1203
622853724492420,Federico Otermín,PJ Lomas de Zamora,1104
433136076759972,Edhasa Argentina,Edhasa Argentina,1098
105742868282502,Darío Nieto,Dario Nieto,1076
105384144387929,Alejandrina Barry,Frente de Izquierda,1069
154643514568743,Sergio Abrevaya,Sergio Abrevaya,949
111509551806903,El Deportivo Web,El deportivo oficial,899
205176889566970,Mauricio Longin D'Alessandro,Mauricio D'Alessandro,896
104480845106839,LiBooksAR,These ads ran without a disclaimer,759
100551438373315,Gabriela Carpineti,Gabriela Carpineti,705
605540860101596,Diario Criollo,Diario Criollo,681
110806461830762,El Sol Web,El Sol Web,571
106022882033350,Puntopolitico,PuntoPolitico,562
452525851510103,Nicolás del Caño,Frente de Izquierda,536
106560742263098,Noticias El Portal,Noticias El Portal,507
335926266503071,7D,7D,490
102187456039094,Enterate Ya,Enterate Ya!,473
774096886055751,Sofia Vannelli,Sofia Vannelli,462
128150127377213,Sergio García,Periodismo de Izquierda,431
710189803134791,Federico López,Federico López,429
125183747539071,Noticias Argentinas,Noticias Argentinas,425
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,421
112090455034177,El Portavoz Oficial,El Portavoz,380
111669735076988,Hora Cero,Hora Cero Noticias,359
304176325478,La Política Online,La Política Online,352
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,330
104417732484057,El Independiente Noticias,El Independiente,327
373858611520,Nico Lauria,Nico Lauria,326
