Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,683
256684855281573,James Stevens MP,James Stevens MP,337
532962446729390,Australian Families,Department of Social Services,326
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,272
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,188
159487260807787,Tindo Solar,Tindo Solar,171
108695110952294,Greens MPs,Greens MPs,152
275866669090583,South Australian Liberal Party,South Australian Liberals,149
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
494820897261439,Bank Australia,Bank Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
141987795846694,Business SA,Business SA,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
102329728050606,Yes23,Yes23,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
694832627392516,Prime Super,Prime Super,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
104180525925926,Fair Australia,Advance Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
90728602000,Greening Australia,Greening Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2080670615483977,Verve Super,Verve Super,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
