Page ID,Page name,Disclaimer,Amount spent (TND)
59978261217,U.S. Embassy Tunis,U.S. Embassy Tunis,≤100
125080715552060,محمد ريان الحمزاوي الصفحة الرسمية,These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
102797881910758,تفنيد Tafnied,These ads ran without a disclaimer,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
119225524764908,Leaders.com.tn,These ads ran without a disclaimer,≤100
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100
109941287223690,winwin,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
