Page ID,Page name,Disclaimer,Amount spent (TRY)
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
155567654495314,İhlas Vakfı,These ads ran without a disclaimer,≤100
187078624636671,Mesaj TV,Mehmet Erkul,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
105864635840512,astrokora,These ads ran without a disclaimer,≤100
114291218610934,Sabah,These ads ran without a disclaimer,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,≤100
226410901315304,Areda Survey,Areda Survey,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
388052428195121,Memur Gazetesi,These ads ran without a disclaimer,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
872708822810003,Kadirli Belediyesi,Omer Tarhan,≤100
199503873424371,KEMALİZM,Mehmet Erkul,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
