Page ID,Page name,Disclaimer,Amount spent (MYR)
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
135289458465,NST Online,NST Online,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Muhammad Saufi Bin Abd Rahman,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
157791694829873,Manndzri,Manndzri,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
138361272876308,马华公会,马华公会,≤100
197799207237326,Pakatan Harapan,Harapan,≤100
707330202645352,MZA Auto,MZA Auto,≤100
517210464961612,刘华才博士,PGRM,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100
