Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,996
990747367737692,Cătălin Drulă,Uniunea Salvați România,644
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,196
178362315106,European Parliament,European Parliament,149
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
2546711162025064,Politice.net,politice.net,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
686190454826244,Declic,Declic,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1504323906337545,Litere.net,litere.net,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
1122653111147741,Genesis Athens,Genesis Athens,≤100
102601499822802,RMDSZ,RMDSZ,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
104984241302835,Balázs János,Balázs János,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
106107464631160,Cristian Bordei,Cristian Bordei,≤100
112664490103704,Salvăm România,Salvăm România,≤100
195991904502706,USR PLUS Huedin,USR PLUS CLUJ,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
472419662800875,Vocea Clujului,Horia Eugen Cristea,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
101447775999828,Bogdan Mîndrescu,Partidul Social Democrat,≤100
110965324016319,Țifui Florin George,Tifui Florin,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
2171812996367033,Identity.Education,Identity.Education,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
109445158308624,De fapt,DeFapt.ro,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
125895557433232,evz.ro,evz.ro,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
1065353630146161,Ionut Simionca,Ionut Simionca,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
195067250632311,Retail.ro,Retail.ro,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
939093039450192,PS News,PS News,≤100
294553970688152,Tetra Pak Romania,These ads ran without a disclaimer,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
