Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,325851
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,137581
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,14801
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14482
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,13444
123892278310235,Eduardo Valiente,Eduardo Valiente,8259
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,7446
101694278594292,Nelson Cano,Eric Fabian Benitez,7126
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,3579
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1171
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,718
717442448287834,Portal Canindeyu,Portal Canindeyu,167
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,111
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
