Page ID,Page name,Disclaimer,Amount spent (CRC)
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,6357
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1255
643513979193133,Unidos por Beatriz,Neuma,937
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,560
101208005522646,Ing. Joaquín Hernández R.,Allan Andres Chaves Solis,377
102084562479533,Digital506,Digital506,319
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,276
265843867173714,La Revista,La Revista,214
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
596858787607676,Ciudades Verdes,These ads ran without a disclaimer,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
