Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10824
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10272
506244332746545,TEOL.hu,TEOL.hu,6982
191461774219575,hirado.hu,hirado.hu,3868
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3423
100556761423929,Orbán Attila,Tóth Imre János,3120
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3102
1534911313439123,Ripost,Ripost,2642
178362315106,European Parliament,European Parliament,2348
229919737190021,Horváth István,Horváth István,1950
248172631940,Mandiner,Mediaworks Hungary Zrt.,1683
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1541
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1488
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1096
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,861
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,830
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,733
294815374340858,Donáth Anna,Momentum Mozgalom,675
108346693873484,Győrffy Balázs,Balazs Gyorffy,651
594088897289853,Alapjogokért Központ,Alapjogokért Központ,625
1869511526651884,Zsigmond Barna Pál,Fidesz,567
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,526
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,501
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,454
344637542370374,Töprengő - Orbán György blogja,Orbán György,449
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,394
164762586881530,Mága Zoltán,These ads ran without a disclaimer,391
264517713636590,PestiSracok.hu,PestiSrácok.hu,388
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,364
102426795954406,Nobilis Márton,Nobilis Márton,349
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,346
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,345
851784814892644,Simicskó István,KDNP frakció,344
537817739693723,Brain Bar,Brain Bar,291
1215492498464496,Angyal Károly,Angyal Károly Tibor,266
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,239
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,228
100401808007704,EzaLényeg.hu,EzaLényeg.hu,228
108248022589754,Bosch Magyarország,Bosch Magyarország,223
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,219
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,197
170187966339475,Life.hu,Mediaworks Hungary Zrt.,197
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,196
345496092135627,Hír TV,Mediaworks Hungary Zrt.,196
451844608304228,Metropol,Metropol,191
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,190
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,182
131283758531,HVG,HVG Kiadó ZRt.,166
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,166
1408906262689093,Nyitrai Zsolt,Fidesz,158
206829842043,Rétvári Bence,Rétvári Bence,150
105774734948091,Hungarian Conservative,Hungarian Conservative,149
447204268797621,RTL.hu,RTL.HU,141
112694594992064,Mehr Licht,Mehr Licht,131
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",118
1239893846155692,Tompos Márton,Momentum Mozgalom,101
116757978733537,Művelt Nép Könyvkiadó,These ads ran without a disclaimer,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,≤100
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
408924035951553,Körforrás,Körforrás,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
102162522364746,hovege.hu,These ads ran without a disclaimer,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
