Page ID,Page name,Disclaimer,Amount spent (EUR)
201285237101,Kokoomus,Kokoomus,165
104537989034024,Timo Väänänen,Timo Väänänen,152
388413937898474,Jere Nuutinen,Jere Nuutinen,138
55312855747,Keskusta,Suomen Keskusta r.p.,114
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
1862495563993265,Vesa Linnanmäki,Vesa Jaakko Linnanmäki,≤100
795794140476970,Juha Mustonen- Keskusta ja Itä-Suomi,Juha Mustonen- Keskusta ja Itä-Suomi,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100
293583744636957,Marja Berg,Marja Berg,≤100
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100
117884436794273,Maija Kuivalainen,Maija Kuivalainen,≤100
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
164140805263467,Ella Partanen,Ella Partanen,≤100
104709748266680,Karita Kaita - Lasten ja turvallisuuden puolella,Karita Kaita,≤100
1459958094023251,Jertta Harinen,Jertta Harinen,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
112782457882724,Marjo Vallius-Hyttinen,Marjo Vallius-Hyttinen,≤100
231159103673327,Kokoomus Joensuussa,Kokoomus Joensuussa,≤100
112312898432437,,Pertti Nylund,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
307630522946461,Auli Piiparinen,Auli Piiparinen,≤100
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100
1181404485308748,Tanja Airaksinen SDP,Tanja Airaksinen,≤100
106071491556767,Pekka Timonen - Poliitikko,Pekka Timonen,≤100
1318894224842064,Kaisa Kantele,Kaisa Kantele,≤100
129082145514,Sari Essayah,Sari Miriam Essayah,≤100
1743461975762131,Tuula Väätäinen,Tuula Väätäinen,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
103248152441171,Virve Mikkonen sivusto,Henna Karhapää,≤100
482712555591121,Teemu Soini 67 Liike Nyt,Teemu Soini,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
