Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,433379
23383061178,Prabowo Subianto,indonesia Adil makmur,405151
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,65960
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,64487
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,59326
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,57311
197545083607941,Harian Kompas,Harian Kompas,37623
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,33637
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,29957
695605000462574,CNN Indonesia,CNN Indonesia,24468
106524371346347,NTBSATU.com,NTBSATU.com,19015
111864151754055,Esensi TV,Esensi Tv,16872
101674375744514,Media Cuan,Ipta Apipah,15012
105903795626960,Ruangcuan.com,Ruangcuan.com,11974
882638978454921,Raja Juli Antoni,Raja Juli Antoni,11477
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10438
1500140530273695,Kimia Farma Care,Kimia Farma,9897
110314634068233,Fadilah Bisnis,Fadilah Bisnis,8936
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8786
106919112303644,Template Kit,Template Kit,7492
173776079818775,Saiful Mujani,Saidiman,6264
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5641
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,4984
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4565
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4034
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,4024
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,3500
101866128977837,Belajar Pemilu,Muhammad Basir,2581
312490859193724,mensbatik,Bayu Setayudha,2447
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2244
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2239
102793242742002,Jaksapedia,JAKSAPEDIA,2159
106287625764574,Teman Dito,Barry Eko Lesmana,2068
104427162506872,Fakta Anies,Fakta Anies,2013
107241861191421,Ilmu Tambang,Ilmu Tambang,1988
104830667806476,Melihat Indonesia,Melihat Indonesia,1832
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1750
108590398254377,Ibnu Abdillah,Ibnu Abdillah,1552
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,1382
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1308
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1165
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1061
106331474473738,Esport Mobile,These ads ran without a disclaimer,1061
1537663756289484,Global Mobile Center,These ads ran without a disclaimer,956
116715223517954,YouSee Indonesia,YouSee Indonesia,949
102656349157647,Tugimanisme,Tugimanisme,918
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,862
110952238516382,Kiki Daliyo,Kiki Daliyo,859
103581752405141,Sobar Harahap,Sobar Harahap,795
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,731
118734481202493,Prihati Utami,Dwi Wantoro,710
112121101796090,Opini 2024,Opini 2024,666
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,654
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,649
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,588
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,534
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,530
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),520
104843487722931,Portal Islam id,Portal Islam ID,365
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,358
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,327
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,302
1419236281714929,Andrei Angouw,Bryan Sumilat,301
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,300
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,295
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,293
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,253
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,212
1419236281714929,Andrei Angouw,Andrei Angouw,177
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",124
110750361762052,Pikiran Rakyat,Pikiran Rakyat,121
1547369918837496,Zulkifli Hasan,Media Center PAN,112
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,106
108511588277325,Galeria Konveksi,Solehudin,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
112257038176177,Katapedia,Katapedia,≤100
100284269736120,Suci Amalia,Suci Amalia,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,≤100
106646658984013,"Asrullah,SE.MM Official","Asrullah,SE.MM Official",≤100
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,≤100
902672103219521,Dr.Christian Widodo,Christian Widodo,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
147555216186069,Christina Aryani,Christina Aryani Foundation,≤100
