Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,15922
311627208673,WWF UK,WWF UK,5823
102639461303190,Fair Pay For All,Fair Pay For All,5254
7214031395,Oxfam Great Britain,Oxfam Great Britain,4492
7715002593,UNICEF UK,Unicef UK,3802
6233536938,War Child UK,War Child UK,2448
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1946
9250349228,Greenpeace UK,Greenpeace UK,1880
841894835830532,Electoral Commission UK,Electoral Commission UK,1757
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1562
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1524
25749647410,The Labour Party,The Labour Party,1367
8807334278,Conservatives,The Conservative Party,1296
514212165305248,Leigh Day,Leigh Day,1085
799576543492660,The Week Junior,The Week Junior,1053
408582579294175,UK government,UK Government,1047
7527864602,WaterAid UK,WaterAid UK,1035
139695000173,Good Energy,Good Energy,844
10677003998,Shelter,Shelter,702
35671512696,World Animal Protection UK,World Animal Protection UK,626
46074836918,The Trussell Trust,Trussell Trust,616
7043497714,Christian Aid,Christian Aid,586
107310464728068,Britain Remade,BRM Futures Limited,568
34044296391,Surfers Against Sewage,Surfers Against Sewage,564
59367068326,The Ramblers,The Ramblers,561
143837658998810,WWT,Wildfowl and Wetlands Trust,516
121936349543,World Vision UK,World Vision UK,513
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",512
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,496
18168505158,The Woodland Trust,Woodland Trust,463
177855115588808,The Week UK,The Week UK,446
401847960644025,Extinction Rebellion UK,Extinction Rebellion,442
101958682650112,ESG UK,Energy Saving Grants,441
40409120801,Refugee Council,Refugee Council,424
117476785190,Save the Children UK,Save the Children UK,423
13047522725,Crimestoppers,Crimestoppers,416
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,411
208573062515662,Freedom from Torture,Freedom from Torture,386
220543443746,International Rescue Committee - UK,International Rescue Committee UK,386
122052607808255,CAGE,CAGE,380
19529811722,Save An Orphan,These ads ran without a disclaimer,361
10114144851,NSPCC,NSPCC,347
61950489543,Labour North West,The Labour Party,346
2047806148766050,Animal Equality UK,Animal Equality UK,333
112712550420527,Ekō UK,Ekō,330
137385490131,Electoral Reform Society,Electoral Reform Society,330
358706239805,Scope,Scope,324
1660600037490738,Guardian Labs,Guardian Labs,323
159969930741814,The Wildlife Trusts,The Wildlife Trusts,322
490858150969676,5Pillars,5Pillars,311
116625838402686,FareShare,FareShare,310
195754307110390,Right To Life UK,Right To Life UK,293
116410721348434,Liberate Liverpool,Liberate Liverpool,275
158077247591710,Refuge,Refuge,274
274651352565844,Oltco Ltd,Oltco Ltd,273
1586251881644270,Keir Starmer,The Labour Party,270
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,242
10499876484,Compassion in World Farming,Compassion in World Farming,240
246872175166,Action Against Hunger UK,Action Against Hunger UK,231
39605200520,ActionAid UK,ActionAid UK,228
358126247463,Speech and Language UK,Speech and Language UK,216
47612991154,Dignity in Dying,Dignity in Dying,202
601388547012748,Ecologi,Ecologi,191
103273814470,SolarAid,SolarAid,190
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,174
249209468838241,Good Law Project,Good Law Project,167
6406164817,Viva!,Viva! Vegan Charity,166
200006375787,38 Degrees,38 Degrees,157
156483561056782,Magic Breakfast,Magic Breakfast,153
290498754454402,European Movement UK,European Movement UK,149
10986039307,VSO,VSO,144
26698813123,British Red Cross,British Red Cross,140
110538548040758,Care2 UK,John Ayling & Associates,138
361357197279177,Ashford Conservatives,Ashford Constituency Conservative Association,137
103835971750,Orbis UK,Orbis UK,135
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,134
1046117708754519,Care4Calais,Care4Calais,134
120712674673605,Plymouth City Council,Plymouth City Council,130
13533633585,National Trust,National Trust,129
18933990398,Stonewall,Stonewall UK,126
110100268235797,Hyphen,Link Media Corporation Ltd,125
313376249090900,The Humane League UK,The Humane League UK,122
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,121
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,120
632184833605348,YouPolitics.uk,Robin Michael Horsley,119
106205865302441,Just Stop Oil,Just Stop Oil,116
108906498687347,Knife Sentence,Knife Sentence,114
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,111
101255718164248,350 UK,350.org,108
71409503111,Manchester City Council,Manchester City Council,107
713179875369048,London Gov,The Greater London Authority,107
108951391565231,Help to Heat,Huw John Llewellyn,107
131782560241194,Bionic,These ads ran without a disclaimer,106
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,105
18044497940,Plan International UK,Plan International UK,105
685018844928882,Labour North,The Labour Party,103
11055104471,ONE,ONE Against Poverty (UK),≤100
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
121956537496618,Christopher Mountain,Christopher Kenneth Mountain,≤100
169042736456594,All Out,All Out,≤100
698773137204706,Give My View,Built-ID,≤100
405878589875004,Aid 4 Ummah,These ads ran without a disclaimer,≤100
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,≤100
346684596111093,KinKind,KinKind Ltd,≤100
111503161740182,AGBI,AGBI,≤100
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
6708565748,CBM UK,CBM UK,≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
212038972186253,Transport for London,Transport for London,≤100
763665157015124,Silver Voices,Silver Voices,≤100
37981137361,The Children's Society,The Children's Society,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
8126393663,MS Society UK,MS Society UK,≤100
8422578815,Soil Association,Soil Association,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
13655260370,Penguin Books,Penguin Books,≤100
202798122688,Chatham House,Chatham House,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
100854403381908,Pay Justice,Pay Justice,≤100
156798122157,Media Trust,Media Trust,≤100
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
104487412566017,Green_Energy_Assist,These ads ran without a disclaimer,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
241312696375349,National Education Union,National Education Union,≤100
143998618983723,York Labour,York Labour Party,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
227427673437,Tree Aid,Tree Aid,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
18366996074,War on Want,War on Want,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
490007667679401,Hugh James,Hugh James,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
124471347603278,Positive Money UK,Positive Money,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
1536244863288071,Terravesta,Terravesta,≤100
99745777276,Porchlight,Porchlight,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
112712550420527,Ekō UK,SumOfUs,≤100
19895907944,CAFOD,CAFOD,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
1591920221104299,More Than A Score,National Education Union,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100
569834799727730,National Grid UK,National Grid UK,≤100
111760065108428,New City College,New City College,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
