Page ID,Page name,Disclaimer,Amount spent (BSD)
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,156
1025152104235573,Team Cooper - Chester Cooper,Isaac Chester Cooper,≤100
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
