Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,350963
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,143133
104940148858518,Bersama Mbak Puan,Bersama Puan,125091
111486288379371,G24 Golkar Sulteng,Yayasan Golkar Institut SPKP,87454
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,34915
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,30557
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,20060
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,19287
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,14468
173776079818775,Saiful Mujani,Saidiman,11210
197545083607941,Harian Kompas,Harian Kompas,9945
100398849135155,Sandiku Sayang,Iwan Hardiansyah,7873
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,7588
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,7435
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5873
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4894
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4859
101428652793656,Readktif,Aditia Ramdani,4059
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3272
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3243
101203454841155,Kota Kite,Prayogo,3214
104622532469179,Populis,Aditia Ramdani,2579
107241861191421,Ilmu Tambang,Ilmu Tambang,2399
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2375
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2260
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2223
106883058905796,Tanda Seru,Aditia Ramdani,2059
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1967
108156498584853,Tetap Puan,Marabunta Family Cyber,1605
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1576
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1235
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1085
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1054
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,933
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,910
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,876
104830667806476,Melihat Indonesia,Melihat Indonesia,863
103866218070109,Bung Idris,Muhammad Idris Siregar,811
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,781
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,670
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,641
104427162506872,Fakta Anies,Fakta Anies,621
110952238516382,Kiki Daliyo,Dwi Wantoro,446
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,420
101101492306034,Mega News,Siti Sarah Iskandar,399
138714910025360,Saidiman Ahmad,Saidiman,348
104843487722931,Portal Islam id,Portal Islam ID,304
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,293
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,255
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,238
756567881057213,Airlangga Hartarto,Airlangga Hartarto,179
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,125
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,103
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100
100257369290344,Majlis Ta'lim Rasulullah SAW & Majlis Sholawat Nabi Kab. Kep. Meranti-Riau,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
