Page ID,Page name,Disclaimer,Amount spent (COP)
103575326004904,German Pacheco Hawkins,German Pacheco Hawkins,93455
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,851
1832438050403942,Amin Losada,Waidi Mesa Losada,590
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,419
1648417351861251,Cristian Mestra,Cristian Mestra,400
102143071616787,Goberna Colombia,Goberna,379
109023772053741,Movil Consultores Academy,Movil Consultores Academy,330
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,280
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,177
1147318942107929,Todos Somos Una,DEBRAIN LLC,168
109799108388155,El Cuarto Poder,El Cuarto Poder,153
184350595671778,Innopolítica,Santiago Gutierrez Murillo,153
108202298520665,LaDigital.co,La Digital,141
190649367660431,Orlando Benítez,Orlando David Benitez Mora,132
179003239458192,Jorge Humberto Rangel,Jorge Rangel,119
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,118
106640878493249,Omar Marín Reyes,Omar Marin Reyes,108
101192158762604,DASTE,DASTE,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,≤100
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
102199985597353,Óscar Andrés Sánchez Á.,These ads ran without a disclaimer,≤100
101188681678160,Salomon Figueroa,Salomon Figueroa,≤100
104575245899789,Sofia Gómez Cabrera,Maria Camila Medina Guerrero,≤100
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
299529787381857,Manu Victoria el 13,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
116322684714112,Juan_ADS,These ads ran without a disclaimer,≤100
747673235359656,Moisés Goiz,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
