Page ID,Page name,Disclaimer,Amount spent (AUD)
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,134
104180525925926,Fair Australia,Advance Australia,131
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,131
33463928664,International Women's Development Agency - IWDA,IWDA,129
363375540400009,Linda Burney,Linda Burney,125
49453745631,Amnesty International Australia,Amnesty International Australia,124
149648047339,Save the Children Australia,Save the Children Australia,123
10852627380,World Animal Protection Australia,World Animal Protection Australia,120
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,118
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,115
345960425540557,The Climate Council,The Climate Council,113
184778112152,WaterAid Australia,WaterAid Australia,112
135933556447881,Australian Republic Movement,Australian Republic Movement,110
105084998845350,BPH Energy,BPH ENERGY LTD,106
191151434373471,Senator Sue Lines,Senator Sue Lines,101
265498050194976,School for Life Foundation,School for Life Foundation,101
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
694832627392516,Prime Super,Prime Super,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
329982603721746,Mathew Dickerson,Mathew Dickerson,≤100
167017986671102,Samaritans,Samaritans Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
11775531229,The Chaser,The Chaser,≤100
59024478936,Monash University,Monash University,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
51678172580,SANE,SANE,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
110627367235865,Australian Government,Australian Government,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
325083185784,Minus18,Minus18,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
396894457756694,The Down Low,Organon,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
316480331783930,Australian Unions,Australian Unions,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
1717568768494213,Paul Scully MP,Paul Scully MP,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
104095526021629,AeProject,These ads ran without a disclaimer,≤100
181392055262325,Make It Wood,Make It Wood,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
120007669392461,360 Aviation Group,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
266250683397747,Queensland Treasury,Queensland Treasury,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
18947243575,Australian Services Union,Australian Services Union,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
380691972011568,Environs Kimberley,Environs Kimberley,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
16524057261,ABB,These ads ran without a disclaimer,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
112239124719864,Gen united,Gen United,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
344749942272795,Jo Haylen,Jo Haylen,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
8013404017,Crikey,Private Media,≤100
372175879497767,SBS Dari,SBS Dari,≤100
102288789415463,Architects Assist,Architects Assist,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
108251684401387,NBCCC,These ads ran without a disclaimer,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
328641501156991,United Workers Union,United Workers Union,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
173712259331674,One Girl,One Girl,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
308226400365,Twenty10,Twenty10,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
137834192908368,ANTAR,ANTaR,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
160347484009125,Central Land Council,Central Land Council,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
176910126071255,Multicultural NSW,These ads ran without a disclaimer,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
136153533113858,Australian Unity,These ads ran without a disclaimer,≤100
108580858778780,Cramly.ai,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
329777267205680,ACT Government,ACT Government,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
479849235417300,The Shot,The Chaser,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
106781186031116,Free To Shine,Free To Shine,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
616932805013929,MEAA,MEAA,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
141740909861036,Protect Ningaloo,Protect Ningaloo,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
111262740730112,Hawkesbury Post,Hawkesbury Post,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
18419950925,"University of New England, AU",University of New England,≤100
227813757378394,The Arts Party,The Arts Party,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
36002998891,City of Sydney,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
128103052286733,Worthy Australia,These ads ran without a disclaimer,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
576685076048466,Regional Roads Victoria,These ads ran without a disclaimer,≤100
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
109112121675871,NIO Brisbane - Queensland,These ads ran without a disclaimer,≤100
636444319746121,Tagarela,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
8369315364,ifaw,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
103259978010848,SA Government,South Australian Government,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
107411195436988,Brain System,These ads ran without a disclaimer,≤100
608578919186659,World Vision International,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100
103045589349961,LyriTunes,These ads ran without a disclaimer,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100
112952268311406,catching_bees,These ads ran without a disclaimer,≤100
