Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,276134
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,111710
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,110280
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,107238
108132042285089,Erwin Aksa,Yayasan Golkar Institute,87833
102656349157647,Tugimanisme,Tugimanisme,81334
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,73232
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,59135
112121101796090,Opini 2024,Opini 2024,50459
104830667806476,Melihat Indonesia,Melihat Indonesia,48952
100649018546817,GanjarFans,GanjarFans,44746
111864151754055,Esensi TV,Esensi Tv,36520
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,33250
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,27814
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20653
197545083607941,Harian Kompas,Harian Kompas,16264
106690092440342,Pemilu KIT,PEMILU KIT,13334
349963858704476,Komit Digital,Komit Digital,6610
39253583478,PDI Perjuangan,PDI Perjuangan,5388
572779142753263,Freeport Indonesia,Freeport Indonesia,5068
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,5061
168218596696591,Hetifah Sjaifudian,Yayasan Golkar Institute,4449
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4311
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3396
103330282779367,Dua Digits Creative,Dua Digits Creative,3250
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,3081
108156498584853,Tetap Puan,Marabunta Family Cyber,3080
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2997
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,2935
109455838815878,Moveprenuere,Moveprenuere,2896
110294151987732,Head Politika,Head Politika,2653
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2642
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1796
102273039070802,Info Terkini,Info Terkini,1718
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,1575
101228692503239,Opini Publik,Opini Publik,1558
110094970475583,Yayasan Ada Orang Baik,Yayasan Ada Orang Baik,1539
112931408360736,Safer Internet Lab,Safer Internet Lab,1426
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,1206
107241861191421,Ilmu Tambang,Ilmu Tambang,958
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,889
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,867
103581752405141,Sobar Harahap,Sobar Harahap,695
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,690
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,555
115816131581858,Home Racik Digital,Home Racik Creative,554
110750361762052,Pikiran Rakyat,Pikiran Rakyat,547
104427162506872,Fakta Anies,Fakta Anies,497
101442143039076,PatriotParty Site,Skylabs Indonesia,440
164909433966316,Suara Anies,Suara Anies,422
302347240546697,AR Visual Project,AR Visual Project,355
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,353
101866128977837,Belajar Pemilu,Belajar Pemilu,332
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,322
202555993805088,Caption,Ganjar Nusantara Indonesia,316
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,309
106894958316644,Relawan sintawati,Relawan sintawati,282
101804639078770,Unboxing Anies,Unboxing Anies,234
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,226
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,225
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,220
371274723582677,Cak Salam,Cak Salam,208
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,203
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,201
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,197
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,194
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,190
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,174
108695584343029,Baik Untuk Kita,Baik Untuk Kita,173
110368964786452,Kemajuan Bersama,Kemajuan Bersama,171
109482038873245,Digital Marketing Politik ID,Konsultandm.com,164
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,139
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,126
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,126
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,120
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,117
107563341482947,MazDjo Pray,These ads ran without a disclaimer,113
255601878216867,Komisaris Politik,Komisaris Politik,106
114862318264218,Marketing 2024,KelasMaster.id,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
101670979099537,OverheardKonoha,OverheardKonoha,≤100
113297874899308,Amir Faisal,These ads ran without a disclaimer,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
104307408946684,心灵智慧,These ads ran without a disclaimer,≤100
