Page ID,Page name,Disclaimer,Amount spent (CLP)
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,74697
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,29545
1548643738480723,Asistencia Deudores,Asistencia Deudores,15154
105798328215264,Asistencia Familia,Asistencia Familia,11670
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,10600
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10113
105560941738247,Movilizando Chilenos,Movilizando Chilenos,9610
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9610
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,7963
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5390
78239901502,Diario Financiero,Grupo DF,4645
110951722267366,World Vision Chile,World Vision Chile,3970
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2433
103030962615298,Chile YAAC,Chile YAAC,2387
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1976
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,1968
103527991214141,Cero DICOM,Cero Dicom,1952
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
580663538777736,Consejo Minero,Feedback Comunicaciones,1033
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,1027
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,693
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,496
181208945236608,Patria Progresista,Patria Progresista,461
101326581302605,Desafío 10X,Fundación 10X,338
221901754840837,Acciona.Chile,ACCIONA Chile,319
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,297
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,285
197526820827176,Todos reciclamos,These ads ran without a disclaimer,170
628579383891433,Redlearning.cl,These ads ran without a disclaimer,160
100500391761859,Corporación Innovarte,Corporacion Innovarte,153
307181769365390,El Concecuente,MiVoz.cl,130
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,102
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
113472968280526,Abogada Javiera Salamanca Raglianti,These ads ran without a disclaimer,≤100
