Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,8121
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6619
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6452
248172631940,Mandiner,Mediaworks Hungary Zrt.,4941
1534911313439123,Ripost,Ripost,4103
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3796
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2961
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2775
1487569941539650,Tanítanék,Humán Platform,2596
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2554
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2530
126539424061030,Háttér Társaság,Háttér Társaság,2517
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2496
294815374340858,Donáth Anna,Donáth Anna - Momentum,2444
191461774219575,hirado.hu,hirado.hu,2394
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,2340
178362315106,European Parliament,European Parliament,1964
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1924
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1743
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1540
451844608304228,Metropol,Metropol,1497
294815374340858,Donáth Anna,Momentum Mozgalom,1100
108346693873484,Győrffy Balázs,Győrffy Balázs,1094
105845452399807,Momentum Kecskemét,Momentum Mozgalom,1056
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1004
264517713636590,PestiSracok.hu,PestiSrácok.hu,958
405035972853835,OMV Filling Stations,OMV Hungária Kft.,931
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,887
1443354815880657,Salacz László,Salacz László,750
107898832590939,European Commission,European Commission,741
131283758531,HVG,HVG Kiadó ZRt.,692
252344549226724,Festede.hu,These ads ran without a disclaimer,643
851784814892644,Simicskó István,KDNP frakció,609
102426795954406,Nobilis Márton,Nobilis Márton,606
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,584
447204268797621,RTL.hu,RTL.HU,555
