Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,704
264223880347121,Lampadia Oficial,LAMPADIA,119
102900912798917,Lista Nº 1 - Lima Marina Club,Electo,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
100807385351129,Diego Acuña,Diego Alfredo Acuña Modonese,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
142062936237878,Goberna,Goberna,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
117001009126,PROMSEX,PROMSEX,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
233996756717521,Las malcriadas,Pail Ernesto Maquet Makendoski Valdeavellano,≤100
235551359867840,CooperAcción,CooperAcción,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
270908493314173,Compunetwork,These ads ran without a disclaimer,≤100
523337141056621,CONFIEP,CONFIEP,≤100
368378929946448,Francis Allison Oyague,Francis Allison,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
122270234471211,MIT Professional Education,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100
250852305414229,Revista VOZ - Perú,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
106295055697705,Ejercicio Cooperación IX - 2023,These ads ran without a disclaimer,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
106501917895657,TONY es la VOZ,Tony Jonatan Mori Vargas,≤100
451254111731441,FETRIMAP - CGTP,Julian Alfaro Vera,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
230131832331503,Educativos Perú,These ads ran without a disclaimer,≤100
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100
100159788297853,Tondero Noticias,These ads ran without a disclaimer,≤100
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
101642375953043,El Huanca,These ads ran without a disclaimer,≤100
1457825344511277,Escuela de Gestión Pública de la Universidad del Pacífico,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
108040604918274,Napolitan consulting,Napolitan consulting,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100
