Page ID,Page name,Disclaimer,Amount spent (USD)
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
2393165234062729,Dennis Salinas,Dennis Salinas,≤100
100456328373090,Samuel Martínez,Erick Erazo,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
101878039328451,Lic Guzmán,Moises Guzman Duran,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
