Page ID,Page name,Disclaimer,Amount spent (PYG)
103771265752808,Vysokolán,Stephan Vysokolán,484454
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,433839
102467002671611,Jorge Heisecke,Jorge Heisecke,412046
943824938962084,Luis Fernando,Luis Fernando,354692
109626041763537,Natalicio Chase,Global Agencia,321430
102266292553995,Sucia Política,Diego Ricardo Ramírez,265313
150229055012487,UNICEF Paraguay,UNICEF Paraguay,247578
325540631525675,En La Tecla,En la Tecla,203141
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,188403
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,180092
102963512483270,PyElige,PY Elige,164738
100959471597014,José Antonio Galeano,José Antonio Galeano,143990
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,131110
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,123612
1441704549436832,Regina Rios,Regina Rios Irala,108460
647864758888200,Seba Garcia,Sebastian Garcia,105962
153958777947957,Paulo Reichardt,Paulo Reichardt,91654
113351910838827,Alma Cívica,Alma Cívica,91551
517426394969535,Ricardo Canese,Ricardo Canese,86944
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,86768
103373961784268,Giani Ramírez,Giani Ramírez,61192
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,60391
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,56503
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,49860
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,47684
1150055398455917,C9N Paraguay,C9N Paraguay,43384
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,42419
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,40854
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,40585
1468570519872644,Santiago Peña,PRANA SA,39190
1659775060937880,Guido González,Rosa Agustin Gonzalez,35273
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,33389
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,31385
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,30296
102940895895901,Victor Herreros Gimenez,Victor Herreros,28771
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,27507
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,25892
108824810612735,Ing. Jorge Palazón,Jorge Palazon,24940
614795685343483,Belén Maldonado,Belén Maldonado,24759
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,24446
102649292598442,Senador Hugo Richer,Senador Hugo Richer,24437
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,23170
108726068722756,Narciso Castillo,Narciso Castillo,14717
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14461
103759862278474,Victor Miranda Py,Clicnovo,14461
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,14461
104143542486856,Ya Paraguay,Ya Paraguay,14105
1547194582252394,Denis Lichi,Global Agencia,11441
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,10463
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,9799
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,9622
101557432041474,Levi Leguizamón,Levi Leguizamón,9064
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,9058
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,8817
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,8195
1094373423935985,German Solinger,Grissel Zárate Sotelo,7231
161156667809582,Leo Rubin,Leo Rubín,7231
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7231
881571071938611,Radar Social TV,Armando Daniel Urbieta,6981
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,6061
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,4866
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,4556
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,4410
100237282196499,DRA. Sandra DENIS,These ads ran without a disclaimer,3850
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3830
109041755331821,Esther Roa,Maria Esther Roa De Espinola,3526
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,3059
107706177740738,Periodismo 29,Periodismo 29,2673
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2614
1365651890238610,Soberanía Paraguay,Prensa_Py,2587
181461032397199,Billy Vaesken,Billy Vaesken,1755
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,1235
483666425147964,Richard Ramirez,Richard Ramirez,781
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,512
232401080900544,Fundación Gedyt,These ads ran without a disclaimer,485
197184453658823,Mujer Verso a Verso,These ads ran without a disclaimer,≤100
104458994617452,Claypots we are,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
100597712218239,Mi Razón de Ser,These ads ran without a disclaimer,≤100
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100
