Page ID,Page name,Disclaimer,Amount spent (COP)
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,174574
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,135469
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,109462
152939514772308,Elsa Noguera,Gobernación del Atlántico,97553
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,24162
347829805566702,Colombia Noticias,Markate En La Web,23104
68793499001,UNICEF,UNICEF with Facebook Ad Credits,21723
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,16269
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,15214
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,14514
190649367660431,Orlando Benítez,Orlando David Benitez Mora,8350
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,6265
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,5752
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4070
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2626
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,2346
643513979193133,Unidos por Beatriz,Neuma,1945
407615769604377,Mutante,Fundación Mutante,1774
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1678
1823807254333065,Soy Más País,Soy Mas Pais,1601
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1569
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1516
856012741442139,Ipas LAC,Neuma,1401
108875804858437,Antimilitantes,Antimilitantes,1353
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1317
765302097170348,Línea Cero,Linea Cero,1290
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1223
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1069
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,906
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,701
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,491
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,476
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,463
1090401507639440,Funcicar,Funcicar,391
113149344929527,Loly Montañez,Loly Montañez,374
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,358
1400280116941194,Fabian Diaz,Fabian Diaz,340
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,308
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,273
420844811422014,Vive El Meta,Vive El Meta,230
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,196
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,192
835710939898329,Paulina Aguinaga,Paulina Aguinaga,190
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,164
111849265062331,producciones_dn,These ads ran without a disclaimer,158
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,≤100
109296785141118,CrediApoyos,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
310793955940013,Democracia Abierta,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
