Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
363990650605872,T-Mobile Kariéra,These ads ran without a disclaimer,≤100
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
107898832590939,European Commission,European Commission,≤100
