Page ID,Page name,Disclaimer,Amount spent (PHP)
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,834
265779500134955,SM Supermalls,SM Supermalls,608
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,424
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,405
248113532485940,Alexie B. Tutor,Alexie B. Tutor,387
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,359
1566478310240623,Francis Tolentino,Francis Tolentino PH,353
547821942058909,Pilipinas Today,WFPH,312
109322002065194,EKIS,EKIS,303
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,204
223618785182273,Pilipinas,WFPH,167
494887807297979,Cocolife,Cocolife,139
438159769566830,EDC BINHI,EDC BINHI,131
121843141182573,Ayala Corporation,Ayala Corporation,128
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,123
374004705980904,Philippine Business for Education,Philippine Business for Education,118
100562967966954,Filipinas Radyo AM,WFPH,110
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",107
701517253228758,DOSTv,DOSTv,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
269175894020945,Pilipinas Today,WFPH,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
178941529519837,Edgar M. Chatto,Edgar M. Chatto,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
106235362136492,SurfPlus Digital Recreation,SurfPlus Digital Recreation,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
