Page ID,Page name,Disclaimer,Amount spent (EUR)
122037308191612,Make.org,Make.org,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
417997281579542,OnSexprime.fr,Santé Publique France,≤100
114676815236667,AIDES,AIDES,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
101812292141940,oOvango,These ads ran without a disclaimer,≤100
147126052393,Libération,Libération,≤100
100255681599847,Veolia France,Veolia,≤100
39435457457,Greenpeace France,Greenpeace France,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
