Page ID,Page name,Disclaimer,Amount spent (MYR)
12411993651,Dr. Mahathir bin Mohamad,Dr. Mahathir bin Mohamad,1423
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,193
108562495293165,Energy Asia,Energy Asia,183
1850198128537850,PAS BANGI,PAS BANGI,171
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,166
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),130
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,≤100
108722695160066,Haji Mohamed Diah,Haji Mohamed Diah,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
138361272876308,马华公会,马华公会,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
176159849754763,MCA,MCA,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
820162228169484,Jamaliah Jamaluddin,Kew Wai De,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100
107646492101841,Job Finder,These ads ran without a disclaimer,≤100
100568122754768,Arif khan,These ads ran without a disclaimer,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
350513215930588,羅思輝 Lo Su Fui,羅思輝 Lo Su Fui,≤100
121505480773358,Pejsna-3,These ads ran without a disclaimer,≤100
859710340757234,Korban Ikhlas,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
112030098573843,MyQurban,Mercy Mission Malaysia,≤100
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
209734639052239,迂野阁,These ads ran without a disclaimer,≤100
100760729689409,Kos wang ghoib,These ads ran without a disclaimer,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah - Kepong Commissioner for Oaths,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
107684407671032,Muhamad Sobri Osman,Muhamad Sobri Osman,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
117300344947762,Teresa Kok,Teresa Kok,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
304069066908775,Team TokMin,Team TokMin,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
