Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,23502
544640985878621,Argentinos Online,Argentinos Online,2714
110079031997390,Con Larreta,Con Larreta,2675
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,2219
824347377653895,Guillermo Galvan,Guillermo Galvan,2042
100634213060427,Levantados,Somos Los Levantados,1458
621662804554294,Florencia Lopez,Maria Florencia López,833
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,664
1538941713037432,Gustavo A Luna,Gustavo A Luna,656
106842410019634,Juanqui Santander,Juan Carlos Santander,557
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,499
103763616021568,Fabián Oso Tello,Fabian Tello,416
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,347
112595328432641,Wado 2023,Jóvenes con Wado,341
164150913774044,Grupo Uno LED,Grupo Uno LED,318
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,253
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,245
102007812840437,Jóvenes con Wado,Jóvenes con Wado,232
229305467211973,Martin Bustos,Carlos Martin Bustos,198
704600029924423,Andres Romero,Malena Acevedo,193
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,190
104733589113258,La Gaceta Nacional,La Gaceta Nacional,187
628498977777284,El Continental,Periodico El Continental,171
194659330554017,Mónica Fein,Monica Fein,169
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,126
107756622140473,El Litoral Web,El Litoral Web,125
102534516011045,La Gloria Noticias,La Gloria Noticias,113
111424165032805,Fabiana Carrizo,Fabiana Carrizo,109
112090455034177,El Portavoz Oficial,El Portavoz,108
103322152538185,La Verdad Noticias,La verdad noticias,103
110806461830762,El Sol Web,El Sol Web,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
129799846687423,Levantémonos,Levantemonos,≤100
192595271131446,Valle Hermoso Avanza,Valle Hermoso Avanza,≤100
304176325478,La Política Online,La Política Online,≤100
156459484736230,"Daniel ""Telchi"" Ríos","Daniel ""Telchi"" Ríos",≤100
335926266503071,7D,7D,≤100
1673977072932726,Laboranti News,Laboranti News,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1651324754987038,InfoAires,Comunicarg,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
2555633547786088,Javier Miranda,Javier Miranda,≤100
103740369249125,El Provinciano,El Provinciano,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
103880765969851,Fabian Manzur,Fabian Manzur,≤100
897483157033406,Gustavo Volkart,Gustavo Volkart,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
610065179346397,NotiBaires,Comunicarg,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
565207773588736,Nicolas Mathieu,Nicolas Mathieu,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
105868508128629,60 segundos,60 Segundos,≤100
104635961288324,Arrivando In Italia,These ads ran without a disclaimer,≤100
102029445773419,Es con vos,Juan Carlos Ledesma,≤100
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,≤100
118708984546682,Pecho López,Gaston Eduardo Toro,≤100
622264851251322,José María Canelada,José María Canelada,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
106902677317655,Frente de Todos Monte Caseros,Frente de Todos - La Fuerza de los Hechos,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
105070965806033,Académia épica,Académia épica,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
120835190999757,Primero Merlo,Carlos Agustin Scarabel,≤100
207378966450296,Luis Samyn Ducó,Luis Samyn Ducó,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
