Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,7647
114091374978595,Crónica isleña,Crónica isleña,3605
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1336
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1190
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1038
348227052718193,Independientes,Independientes,846
107405449071319,Con la suya,Con la suya,569
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,511
1147318942107929,Todos Somos Una,DEBRAIN LLC,447
184284351706738,Lotería de Bogotá,Lotería de Bogotá,421
102649172879833,Colombia al Día,Colombia al Día,389
100637473120318,Orden y libertad,Orden y libertad,333
112155252163421,Sebastián López V.,Sebastián López V.,277
101923174510103,Katia Outten Lynton,Katia Outten Lynton,209
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,208
101391859627743,Colombia sin miedo,Colombia sin miedo,197
110036132129269,Alerta Noticias,Alerta Noticias,147
1119413181474050,El Avispero Mov,Movilizatorio,145
111006856896783,Fernando Pulgarín,Fernando Pulgarín,138
1400280116941194,Fabian Diaz,Fabian Diaz,136
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,127
1482897701997453,Paloma Valencia,Paloma Valencia,125
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,124
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,111
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,109
107630602393621,Hora de Justicia,Horadejusticia,104
113859341778043,Dios salva a Colombia,Dios salva a Colombia,101
118514924593739,Tanque Seco,Tanque seco,≤100
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,≤100
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,≤100
115663288260383,Yessica Cabeza,vidasaludable,≤100
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,≤100
112279618149329,Luna Montoya,Luna Montoya,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
111310940455631,Alex López,Alex López,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,≤100
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
112079280692029,Juan Carlos Pulido,JUAN CARLOS PULIDO,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
100319211712051,Walter Salas,Walter Salas,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
113525395072431,Yeis Lenis Simanca,These ads ran without a disclaimer,≤100
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,≤100
153503398742612,Montelíbano En Línea,Montelíbano En Línea,≤100
101380345769714,Belen Caro,Belen Caro,≤100
111079188725589,Colombia IHhumana,Colombia ihhumana,≤100
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
1505617719679277,César Zorro Casanare,César Zorro Casanare,≤100
348915865720686,Publicarte Digital,Publicarte Digital,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
411935876243052,Christian Perez,Christian Perez,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
384235011995338,Gustavo García,Gustavo García,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
893646027651348,malambosonrie,malambosonrie,≤100
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
1093575470846405,Agencia Morris / Marketing Político,These ads ran without a disclaimer,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
115877784775487,Nazarena Tamayo,Nazarena Tamayo,≤100
100832826276681,Brandon García,These ads ran without a disclaimer,≤100
100220632650808,Carlos Buitrón Alcalde 2024-2027,These ads ran without a disclaimer,≤100
114350865062837,mariaagavirial,These ads ran without a disclaimer,≤100
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
497475647076975,Fabian Oviedo,Fabian Oviedo,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
