Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,10803
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6023
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,4742
299469560099835,Alcaldía de Cali,Alcaldía de Cali,848
1147318942107929,Todos Somos Una,DEBRAIN LLC,812
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,559
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,459
357353037620018,UVirtual,These ads ran without a disclaimer,428
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,353
1648417351861251,Cristian Mestra,Cristian Mestra,306
105848177845789,All Out en español,All Out Action Fund,260
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,210
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,160
765302097170348,Línea Cero,Linea Cero,111
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,111
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1571473496457749,Neytan Angarita,Neytan Angarita,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
