Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),52523
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,26404
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,18207
761606963919174,Somos Aclara,Somos Aclara,18110
105798328215264,Asistencia Familia,Asistencia Familia,15880
103527991214141,Cero DICOM,Cero Dicom,12654
1548643738480723,Asistencia Deudores,Asistencia Deudores,10032
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,9499
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9258
256214294989170,DaleProfe,daleProfe,8892
184559421980613,Vlado Mirosevic,Vlado Mirosevic,8706
386423238164424,Enel Chile,Enel Chile,8313
269529733388204,Jaime Vásquez Consejero,Jaime Vásquez Consejero,6705
228557190541436,BancoEstado,BancoEstado,6479
106037731330237,CentroAvance,Centro Avance,6413
295886120554128,Polpaico,Cemento Polpaico SA,5640
221901754840837,Acciona.Chile,ACCIONA Chile,5461
179469489118356,UDLA Chile,UDLA Chile,5457
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,4992
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,4878
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,4810
1409821842658101,Merlín Research,Merlín Research,4378
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,3742
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2958
172277313691851,Chile Liberal,Chile Liberal,2718
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2428
410608772316031,UNICEF Chile,These ads ran without a disclaimer,2405
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2343
212672485793114,Frank Sauerbaum,Frank Sauerbaum,1825
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1625
154785904692548,SalmonChile,SalmonChile,1603
113838817025219,Coperiodistas,Coperiodistas,1603
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,1603
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1603
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1603
104224427947088,Circula el Plástico,Metrix,1603
104487498154013,Agenda Transparencia,Agenda Transparencia,1603
105216321995280,Pivotes_cl,Fundación Pivotes,1603
103463095024719,Curiocity,Curiocíty,1603
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,1603
113540781539326,Workmed,Workmed,1530
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1413
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,1252
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,936
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,875
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,840
102019462029011,V más V,V más V,802
112089607203762,Consejo del Salmón,Consejo del Salmón,802
109956745753163,Lay's Chile,These ads ran without a disclaimer,802
78239901502,Diario Financiero,Grupo DF,802
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,579
104088325051880,Concejala Susana Hernández,These ads ran without a disclaimer,462
161516273891492,Coopeuch,These ads ran without a disclaimer,405
108390475493550,Belong Communication Lab,Belong Communication Lab,365
928123800586927,Montina,These ads ran without a disclaimer,345
14048602469,El Ciudadano,El Ciudadano,281
103030962615298,Chile YAAC,Chile YAAC,264
1101427233255754,Christopher White,Christopher White Bahamondes,229
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,197
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
107979215469037,conversassomostodas,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
