Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
204318116677554,National Herald,National Herald,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
877146235759813,Pathkind Labs,These ads ran without a disclaimer,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
103773424783231,Gurpreet Singh Babra,Suraj Sharma,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1638967673052084,Narendra Budania,Engitech Media,≤100
104563854747314,Hard Rock Adventure,Shrinivas Ravichandran Nadar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
111396951740685,Cambio Bikes,These ads ran without a disclaimer,≤100
