Page ID,Page name,Disclaimer,Amount spent (KES)
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,599
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,422
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,175
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,172
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,107
103299835981161,Laibo,Laibo Inc.,≤100
206881850206356,"Galole Mp, Said Buya Hiribae",These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
2171496466462126,Sulayman Yusuf Koore,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
