Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,839
394611797229821,Ministerio Agricultura y Ganadería  Ecuador,Ministerio de Agricultura y Ganadería,402
262372043911514,Eduardo del Pozo,Eduardo del Pozo,333
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,144
362092773833857,Secretaría Técnica Ecuador Crece Sin Desnutrición Infantil,SECRETARIA TECNICA DE ECUADOR,≤100
856012741442139,Ipas LAC,Neuma,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
339660569555689,Presidencia de Ecuador,Paradais S.A,≤100
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana EC,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100
2221570604786246,Primicias,Primicias,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
323061501783622,Concejala Analía Ledesma García,Edwin Marcelo Rosales Zapata,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
172137139655568,Santo Domingo Gad Provincial,Gabriel Alejandro Jijón Satán,≤100
111031844998530,Aliados Contra la Trata,MC Comunicaciones,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
279660009560737,El Sur Tiene Futuro,Edwin Marcelo Rosales Zapata,≤100
426917900772929,Geovanny Benitez C,Carlos Carrión,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
535753313102061,KOE,KOE ECUADOR,≤100
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
104852778901175,Marcos Quezada C,Marcos Vinicio Quezada Cabrera,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
109325550716096,Observatorio de Contratación Pública Ecuador,Fundación Ciudadanía y Desarrollo,≤100
103997952086091,Ilvem Latacunga,These ads ran without a disclaimer,≤100
213743695822321,FUNDEFA,María De Los Angeles Mena,≤100
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
367750394020505,Franklin Galarza,Edwin Marcelo Villamagua Morales,≤100
223396361129349,Andres Ugalde,Andrés Francisco Ugalde Vázquez,≤100
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100
1125442877642387,Alcaldía  De Flavio  Alfaro 2019-2023,Raul Rodrigo Alarcón Sanchez,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
107994546187,Revista Ekos,These ads ran without a disclaimer,≤100
410911402402157,Movimiento APLA,Esteban Jose Vivar Espinosa,≤100
1278273755517625,Jéssica Jaramillo Yaguachi,Jéssica Del Cisne Jaramillo Yaguachi,≤100
631308090300301,Observatorio Legislativo Ecuador,Ciudadanía y Desarrollo,≤100
1336040269753053,Carmita García,Laura Vargas,≤100
102382219206379,Estudio Juridico Heredia Chiriboga & Armendaris HCA Abogados S.A.S,These ads ran without a disclaimer,≤100
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
104538460970111,Tania Barragán,ZUCO TV,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
102377822602411,Belén Jáuregui,Belen Jauregui,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
