Page ID,Page name,Disclaimer,Amount spent (ILS)
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
126099790738165,אנימלס,אנימלס,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
1416098465325051,ליברל - Liberal,ליברל - Liberal,≤100
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100
103907495935157,צו חירום,צו חירום,≤100
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
1073548259341247,לובי 99,לובי 99,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
113065595006048,ענת כינורי לראשות העיר חולון 2023,ענת כנורי,≤100
885381241499674,Qualita,Qualita,≤100
107701748905637,באהבה ליהודי אוקראינה,הרב הראשי לאוקראינה משה ראובן אסמן,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,≤100
136456246407342,לשכת סוכני ביטוח,Tal Sanderoni,≤100
210968782252395,פתחון לב,פתחון לב,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
