Page ID,Page name,Disclaimer,Amount spent (COP)
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,141311
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",28670
112233823483908,Mallath Martinez,Mallath Martinez,27234
365042347704443,CP Carlos Padilla,Carlos Padilla,24797
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,8608
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,5278
184284351706738,Lotería de Bogotá,Lotería de Bogotá,5171
1147318942107929,Todos Somos Una,DEBRAIN LLC,5162
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,4838
1832438050403942,Amin Losada,Waidi Mesa Losada,4778
1659865967478999,David Farelo Daza,David Daza,3809
105848177845789,All Out en español,All Out Action Fund,3445
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3267
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3059
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,2589
105838268602868,María Doris Camacho,María Doris Camacho,2292
102143071616787,Goberna Colombia,Goberna,2067
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,2016
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2016
108202298520665,LaDigital.co,La Digital,1449
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1244
1400280116941194,Fabian Diaz,Fabian Diaz,1000
100383352725236,Presentes,Presentes,944
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,942
175346789490397,Peyi Paternina,Peyi Paternina,854
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,804
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,801
96595416468,Lilia Solano,Lilia Solano,697
843197419029270,Jose Elías Chams,Jose Elías Chams,671
184350595671778,Innopolítica,Santiago Gutierrez Murillo,666
105109280969000,Agencia Axioma,Agencia Axioma,634
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,552
104496576734422,Ing. Giovany Pinzón,These ads ran without a disclaimer,495
101681055638055,Cambio educativo,Cambio educativo,492
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,405
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,392
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,371
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,303
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,252
108675595132967,Karol Martínez Silva,Karol Martinez Silva,249
107285478943961,paolameragaviria,These ads ran without a disclaimer,244
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,241
103445938692040,Sebastián Morales,Sebastian Morales,234
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,231
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,217
1529335724037224,Aeropuerto del Café,INTUAL,190
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,162
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,159
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),140
100475532513857,Cristian Halaby,Cristian Halaby,132
111502331891904,Yaneth Maritza Moncayo Giraldo,These ads ran without a disclaimer,130
356101551695420,James Ducuara.,Jhon James Ducuara,123
162949777243451,Andrés Julián,Andrés Julián Rendon,112
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
162392497782532,Genaro Redondo,Genaro Redondo,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
656335394705162,TiempoViral,Recorre Colombia,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
187249518102579,Cimarrón Producciones,These ads ran without a disclaimer,≤100
164499104298953,Terry Hurtado,Patricia Dosman Castillo,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
266450273989206,Claudia Margarita Zuleta M.,Claudia Margarita Zuleta Murgas,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
691374267635241,Armando Córdoba,Armando Córdoba,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
228376881369888,Fredy Sanchez K,Fredy Sanchez K,≤100
101672785855145,Irina Salas,Irina Salas,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
2281439312079135,Edwin Quintero,Edwin Quintero,≤100
110982620241992,Fabian Chaparro,Fabian Chaparro,≤100
1715595945389310,Boost Business Consulting,These ads ran without a disclaimer,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
110949610429115,Nelson Camacho Caicedo,Nelson E. Camacho Caicedo,≤100
302325033574602,Oscar Orlando Rios Sanchez,Oscar Orlando Rios Sanchez,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
276223169903154,De La Mano Con Cedano,These ads ran without a disclaimer,≤100
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,≤100
104624142451363,Hugo Kerguelén,Hugo Kerguelen,≤100
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
164818487435032,Concejal Wilson Rodriguez,Concejal Wilson Rodriguez,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
2176990602583797,El Politicón,El Politicón,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
2369166386675873,Mauricio Presente,Mauricio Rendón,≤100
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
104408337811741,Eduar Triana,Eduar Triana,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
102630459184626,Ju no Mundo,These ads ran without a disclaimer,≤100
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100
