Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,1976
102851155670931,mUEve,mUEve,1680
105655721900130,Diputada Johana Obando,Diputada Johana Obando,1002
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,318
643513979193133,Unidos por Beatriz,Neuma,293
551702751562792,Manteles Alquileres Deluxe C.R,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
105350788828077,leenfineart,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
