Page ID,Page name,Disclaimer,Amount spent (COP)
1458349337791228,Grafiito.,Henry Leonardo Romero Moncayo,68158
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,37829
465572140144556,Juan Diego Castrillón Orrego,Henry Leonardo Romero Moncayo,33102
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,23535
106607802258548,Victoria Santander,Victoria Eugenia Santander Ñañez,16169
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,11037
107787104895388,La Ópttica Popayán,La Óptica Popayán,9984
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,8671
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,6379
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6171
859664117498334,Martha Alzate,Martha Alzate,2778
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,1422
109799108388155,El Cuarto Poder,El Cuarto Poder,1343
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1300
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1045
102143071616787,Goberna Colombia,Goberna,1006
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",1005
105848177845789,All Out en español,All Out Action Fund,953
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,943
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,938
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,811
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,730
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,687
1147318942107929,Todos Somos Una,DEBRAIN LLC,622
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,476
103445938692040,Sebastián Morales,Sebastian Morales,466
118873974861862,Erwin Jimenez,These ads ran without a disclaimer,442
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,441
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,414
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,405
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,401
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,351
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,348
104578337768040,Veeduria De La Movilidad Medellín y el Área Metropolitana,These ads ran without a disclaimer,342
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,252
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,249
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,224
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,181
838927469815494,Diana Diago,Diana Marcela Diago,167
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,150
1400280116941194,Fabian Diaz,Fabian Diaz,133
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,108
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
843483392402062,Barrera Paola Maritza,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
451591788375786,El Colegio de Morelos,These ads ran without a disclaimer,≤100
660387137317964,Universidad UDIMA Colombia,These ads ran without a disclaimer,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
117537051662160,Banco Mundial Colombia,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
