Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,356
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,250
1459073787658502,Municipio de Manta,Municipio de Manta,240
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100
374633679234633,Ministerio Educación Ecuador,These ads ran without a disclaimer,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
109815215231386,Rosalin Cruz,Rosalin Cruz Basurto,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100
109466451912992,Angela Plúa Oficial,PD Agencia,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100
1559814917679290,SPPAT - Servicio Público Para Pago De Accidentes De Tránsito,Adriana Rivera Andrade,≤100
856012741442139,Ipas LAC,Neuma,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
189474325001666,Estefany Chica Alcaldesa,Estefany Cecibel Chica Bravo,≤100
1083615275051999,Javier Pincay,Javier Pincay,≤100
373147869542104,Municipio de Chone,Gobierno Autónomo Descentralizado Municipal del cantón Chone,≤100
281036162582232,Gregorio Macías,Marlon Valencia,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
392408721585785,Paco Romero,Cesar Paquito Romero Pinargote,≤100
114413797933227,Myrian Rosero Polanco,Andreina Dayana Nieves Reyes,≤100
111231567676328,Jaime Estrada Medranda,These ads ran without a disclaimer,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
1559814917679290,SPPAT - Servicio Público Para Pago De Accidentes De Tránsito,Gabriel Eduardo Cifuentes Martinez,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
1394216594058327,Miguel Morocho,Miguel Eduardo Morocho Rodriguez,≤100
2221570604786246,Primicias,Primicias,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
581850678505765,Ab. Gabriel Farfán Intriago,George Gabriel Farfán Intriago,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
106293975463462,Mayra Alava,Karen Lizbeth Caguano Solorzano,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
108251088331765,Simón Bolívar Remache,Simón Bolivar Remache Moreno,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
367750394020505,Franklin Galarza,Edwin Marcelo Villamagua Morales,≤100
109824551872503,Marcelo Jaramillo Fernández Salvador,Marcelo Vicente Jaramillo Fernandez Salvador,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
101394484775189,Alerta Santo Domingo,Stephany Nicole Caguano Solorzano,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
505853502832203,Humberto Alvarado Espinel,Marcos Humberto Alvarado Espinel,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
104538460970111,Tania Barragán,ZUCO TV,≤100
102102762640516,Andrea Onofre Correa,Andreapaola Onofre Correa,≤100
110676821473534,José Bitar Zambrano,José Bitar,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
1390097991210792,Agrocalidad Ecuador,Robert Steeven García Cabezas,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100
102044349381846,Edita Intriago,Jason Jasmany Sabando Chancay,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
174626459366724,Paúl Veléz,Carlos Paul Velez Colorado,≤100
