Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,115
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
285029500623,CARE India,CARE India,≤100
326102339565,Oxfam India,Oxfam India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,≤100
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
101084778290529,Kautilya School of Public Policy,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
105188535153613,No Rubbish,These ads ran without a disclaimer,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
103782051383159,School of Politics,School of Politics,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
1715001368829544,Rohit Agarwal,Yatendra Sukla,≤100
121155946255162,We Founder Circle,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
121970731329322,Political Tamaasha,Political Tamaasha,≤100
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,≤100
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100
444275075662411,Dalu Ram Chahar,Dalu Ram Chahar,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
265353190307980,Gautam Deb,Gautam Deb,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
102094121175527,The Fact India,Badri Narayan Jangid,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
150106531736299,BJP West Bengal,Bharatiya Janata Party (BJP),≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
204318116677554,National Herald,National Herald,≤100
162623017137719,Gyanendra Giri,Gyanendra Kumar Giri,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
217210975073290,Laxmi Narayan Dave,Laxmi Narayan Dave,≤100
409262542574866,Sandeep Sharma,Sandeep Sharma,≤100
100603265898035,शिव पुजारी,Aditya Lok,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
116529748025366,Mahesh Mordia,These ads ran without a disclaimer,≤100
111918647259407,Braj Kishor Meharda,Braj Kishor Meharda,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
210251616112761,India Development Review,India Development Review,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
102370509068053,News Junction,Parveen,≤100
610186239177350,I Hate BJP,I Hate BJP,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
1418673848396428,H D Kumaraswamy,Pancharatnayojane,≤100
101898869495185,Rajsingh - Amit Bhadana,Prettify Creative,≤100
129734183878110,Om Prakash Dhankar,Anju,≤100
121349934656490,EduBridge Learning Pvt. Ltd.,These ads ran without a disclaimer,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
112395020284536,Inquilab India,Inquilab India,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
110115671863420,Kacche Din,Kacche Din,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
263209607683481,Ashok Singh Tomar,Bharat Kushwah,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
221208474563613,Braham Singh,These ads ran without a disclaimer,≤100
112642414256681,Women's And Children's Foundation,Women's and Children's Foundation,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,≤100
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
