Page ID,Page name,Disclaimer,Amount spent (INR)
104736419210593,PACE INDIA,PACE INDIA,≤100
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
20386543316,WWF-India,WWF-India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
132689140088396,smilefoundation,smilefoundation,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvt. Ltd.,≤100
103736919247479,Anup Kannan Stories,These ads ran without a disclaimer,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
246493782364850,Dinesh Chaudhary,Dinesh Chaudhary,≤100
105073542218128,जगद्गुरु शंकराचार्य स्वामी श्री अधोक्षजानंद देवतीर्थ जी महाराज गोवर्धनपीठ,shree adhya shankaracharya dharmotthan sansad,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
168844210526885,भाजपा किसान मोर्चा,Bharatiya Janata Party,≤100
100323085898891,Gujarat First,Gujarat First,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
835481029818511,Rahul Tiwari,Rahul Tiwari,≤100
310054376426537,Lakhan Singh Patel,Lakhan Singh Patel,≤100
167108156828879,Karan Singh Verma,Karan Singh Verma,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
112395020284536,Inquilab India,Inquilab India,≤100
352171861622734,Roji M John,Roji M John,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
