Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
106794701449832,DS Photographie,Alpha Berthe,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
376719442483315,Quotidien Le Mandat,Quotidien Le Mandat,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
301707239861872,Clinique Procréa,These ads ran without a disclaimer,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
