Page ID,Page name,Disclaimer,Amount spent (HUF)
109217671008015,A kopasz oszt,Megafon,11965
118152054556475,Deák Dániel,Megafon,11706
103946674951254,Kötter Tamás,Megafon,11414
503614639975773,Trombitás Kristóf,Megafon,7942
102414628645144,Korondy Tamás,Megafon,7525
224274995688487,Bohár Dániel - Riporter,Megafon,6997
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4890
286759004682537,Tranzit,Kommentár Alapítvány,4618
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4501
296310837699,vaol.hu,Mediaworks Hungary Zrt.,4166
248172631940,Mandiner,Mediaworks Hungary Zrt.,3520
191461774219575,hirado.hu,hirado.hu,2945
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2503
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,2127
1534911313439123,Ripost,Ripost,2007
579008042178786,V. Németh Zsolt,Fidesz,1682
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1655
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1558
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,1387
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1020
178362315106,European Parliament,European Parliament,1017
694941900537141,Ágh Péter,Fidesz,1014
193702058028595,Lázár János,Lázár János hivatalos oldala,850
109414841321682,Magyar Falu Program,Miniszterelnökség,792
131283758531,HVG,HVG Kiadó ZRt.,735
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,614
1265353903615539,Oeconomus,Oeconomus,531
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,516
594088897289853,Alapjogokért Központ,Alapjogokért Központ,476
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,423
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,403
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,375
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,368
1926735160968885,Válasz Online,Válasz Online,336
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,328
264517713636590,PestiSracok.hu,PestiSrácok.hu,326
109528965046103,MCC Feszt,Mathias Corvinus Collegium,320
115388925185513,Magyar Szocialista Párt,MSZP,317
447204268797621,RTL.hu,RTL.HU,314
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,309
851784814892644,Simicskó István,KDNP frakció,286
345496092135627,Hír TV,Mediaworks Hungary Zrt.,274
162344823835042,atlatszo.hu,atlatszo.hu,273
113211046794496,Jámbor András,Jámbor András,272
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,268
152408681635243,Hírklikk.hu,Hírklikk.hu,246
108248022589754,Bosch Magyarország,Bosch Magyarország,238
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,227
76748198685,Budapest Pride,Budapest Pride,226
108346693873484,Győrffy Balázs,Győrffy Balázs,221
423317774385144,Magyar Demokrata hetilap,Demokrata,221
