Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,23782
1548643738480723,Asistencia Deudores,Asistencia Deudores,17528
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15620
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,13789
350025708997760,Minera Vizcachitas,Minera Vizcachitas,13705
105798328215264,Asistencia Familia,Asistencia Familia,11611
105560941738247,Movilizando Chilenos,Movilizando Chilenos,10410
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,9094
558224964238853,Anglo American,Anglo American,6113
580663538777736,Consejo Minero,Feedback Comunicaciones,5611
104224427947088,Circula el Plástico,Metrix,3203
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2934
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2614
78239901502,Diario Financiero,Grupo DF,2402
103527991214141,Cero DICOM,Cero Dicom,2153
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1717
103030962615298,Chile YAAC,Chile YAAC,1604
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1321
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,1304
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1077
797815127058039,Delighttourscancun,These ads ran without a disclaimer,980
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,711
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,669
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,478
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,466
105216102185508,Cvr_abogados,Cvr_abogados,419
101488935692612,jeanflores,These ads ran without a disclaimer,409
214215822426016,Punto Prensa,Punto Prensa SPA,398
417150835310015,Revista Ecociencias,These ads ran without a disclaimer,298
313001595773789,Materiales Particulados,Sebastian Andres Moreno Triviño,235
113540781539326,Workmed,Workmed,177
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,166
1643674159197342,Corporación Municipal de Rancagua,Cormun,135
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,135
100503681412259,educaconsciente,These ads ran without a disclaimer,102
565576053581622,Consejera Regional del Bio Bio Tania Concha Hidalgo,Tania Valentina Concha Hidalgo,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
917754984995740,Aliwen Productos Ecológicos,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
