Page ID,Page name,Disclaimer,Amount spent (AUD)
1621692424754301,Minderoo Foundation,Minderoo Foundation,2538
110627367235865,Australian Government,Australian Government,1843
845410525497100,Launch Housing,Launch Housing,1301
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1107
532962446729390,Australian Families,Department of Social Services,1082
299753643444311,AEC,Australian Electoral Commission,854
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,732
494820897261439,Bank Australia,Bank Australia,698
101589645013040,Thrive by Five,Thrive By Five,657
352953834815624,Jason Wood MP,Jason Wood MP,578
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,464
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,460
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,460
1776727752614025,Glencore,Glencore Australia,434
160054227468,World Vision Australia,World Vision Australia,338
89794331215,Oxfam,Oxfam Australia,305
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,290
134712696593275,Dan Andrews,Daniel Andrews MP,248
108695110952294,Greens MPs,Greens MPs,239
10113538711,WWF-Australia,WWF-Australia,230
103793788825307,Dr Monique Ryan,Monique Ryan,211
102329728050606,Yes23,Yes23,204
182564410468,Australia for UNHCR,Australia for UNHCR,200
117806591312470,Not Enough,Advance Australia,188
105140971475089,Chuffed.org - Australia,Chuffed.org,180
101791443183,Melbourne Water,Melbourne Water,179
1660905180833979,Parliament of Victoria,Parliament of Victoria,160
798754616870434,Libby Coker MP,Libby Coker MP,150
231341250224498,Australian Ethical Investment,Australian Ethical Investment,148
129819533748295,Andrew Leigh MP,Andrew Leigh MP,147
104180525925926,Fair Australia,Advance Australia,140
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,135
101791315693,Destiny Rescue,Destiny Rescue,134
149648047339,Save the Children Australia,Save the Children Australia,127
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,110
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
106927325413571,John Berger MP,John Berger MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
107678622277462,Biathlete,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
694832627392516,Prime Super,Prime Super,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
32799215298,Animals Australia,Animals Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
59024478936,Monash University,Monash University,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
131323986885201,Senator Helen Polley,Helen Beatrice Polley,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
418405098224592,350.org Australia,350.org Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
405493046302979,North Western Melbourne PHN,These ads ran without a disclaimer,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
100182449759480,Lani Dumas - La Trobe Uni Council,Lani P Dumas,≤100
2183726125191838,CatholicCare Victoria,These ads ran without a disclaimer,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
1766598643576242,Place Score,PLACESCORE,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
325083185784,Minus18,Minus18,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
259965244912657,Senator David Van,Senator David Van,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
196586557019555,CPA Australia,CPA Australia,≤100
862566243922736,Monash University Student Information,Monash University,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
106781541738067,Verve Money,Verve Money,≤100
2100865966677795,Stonnington Council Watch,Stonnington Council Watch,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
187497195076444,GO Foundation,GO Foundation,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
250114505002383,Hume City Council,Hume City Council,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
248367108892270,Team DSC,DSC,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
1299349606782544,Chandler Macleod - Victoria,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
386290868209311,Plus61J Media,These ads ran without a disclaimer,≤100
102899431394185,Progressive Port Phillip,Progressive Port Phillip,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
733189110161093,LDB Group - Accountants & Advisors,LDB Group - Accountants & Advisors,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
8013404017,Crikey,Private Media,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
512280309135240,AusNet Services,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
108183324201155,Alison Champion,Alison Champion,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
117908764526620,Soda & Sunshine,These ads ran without a disclaimer,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
