Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
326102339565,Oxfam India,Oxfam India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
21169267101,Give,Give,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
121349934656490,EduBridge Learning Pvt. Ltd.,These ads ran without a disclaimer,≤100
285403455681355,Railway Children India,Railway Children India,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100195662912820,Pranam Commission,These ads ran without a disclaimer,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
110115671863420,Kacche Din,Kacche Din,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
384000501947350,Devendra Yadav,Think First,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,≤100
610186239177350,I Hate BJP,I Hate BJP,≤100
1715001368829544,Rohit Agarwal,Yatendra Sukla,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
100342540052156,Elecrama,These ads ran without a disclaimer,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
108209555020383,B somashekar,RMT,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
112395020284536,Inquilab India,Inquilab India,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103307465023661,Madhyom Bangla,Subhankar Pal,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
132666296798091,Motherhood India,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
108558100489665,IHW Council,IHW Council,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
111918647259407,Braj Kishor Meharda,Braj Kishor Meharda,≤100
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100
102370509068053,News Junction,Parveen,≤100
102877832073142,Evolute Cleantech Solutions,These ads ran without a disclaimer,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
105657368688353,Bharat Express,Akash Deep,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
219514401576120,SG Suryah,SG Suryah,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1677371689251351,Manoj Parkhe - मनोज अंबादास पारखे,Manoj Ambadas Parkhe,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
121286457901626,AIMA,All India Management Association,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
1469731009833049,Sangram Thopte  संग्राम थोपटे,Varsha Santosh Barge,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
364476590604680,SuryaSamachar,Ajit Kumar,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
126455024584757,Randeep Singh Deol,Randeep Singh,≤100
