Page ID,Page name,Disclaimer,Amount spent (PLN)
105745031598028,Campus Polska Przyszłości,Fundacja Campus Polska Przyszłości,≤100
100947022065093,Okresowa Koalicja,Okresowa Koalicja,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
112023696910232,ważne sprawy,Fundacja Ważne Sprawy,≤100
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
254609585192595,"Prof. Marek GZIK, Przewodniczący Sejmiku Województwa Śląskiego, MBA","Prof. Marek GZIK, Przewodniczący Sejmiku Województwa Śląskiego, MBA",≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
1683534065241470,OKO.press,OKO.press,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
111745463875428,ZielonaStacja,Spółdzielnia Socjalna Zielona Stacja,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
2184427455137322,Edukacja Globalna CEO,Centrum Edukacji Obywatelskiej,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100
934704640017108,PKN ORLEN,PKN ORLEN S.A.,≤100
557305027641691,Prof. Ryszard Legutko,European Parliament ECR Group,≤100
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,≤100
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100
110470565631715,Instytut Praw Pacjenta i Edukacji Zdrowotnej,Instytut Praw Pacjenta i Edukacji Zdrowotnej,≤100
424950454257785,Kampania Prawdy,Kampania Prawdy,≤100
101283291180,dziennik.pl,dziennik.pl,≤100
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
162948463874515,SZPAK - Stowarzyszenie Zachowania Pamięci o Armii Krajowej,SZPAK - Stowarzyszenie Zachowania Pamięci o Armii Krajowej,≤100
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100
110109212411292,VELUX,These ads ran without a disclaimer,≤100
