Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
104517709143455,非綠大初選,非綠大初選,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
158025223269,今周刊,今周刊,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
211730475524462,大陸委員會,大陸委員會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
103032645529885,菱傳媒,菱傳媒,≤100
