Page ID,Page name,Disclaimer,Amount spent (ISK)
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,662
737169626371453,Heimildin,Stundin,645
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,Jóhanna Gunnarsdóttir í stjórn VR 2023,500
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,192
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,191
106979180938014,Samstöðin,Samstöðin ehf,170
128854307193614,Landsvirkjun,Landsvirkjun,145
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,135
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,117
154893001218870,ADHD samtökin,ADHD samtökin,103
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
622220361283956,Samorka,Samorka,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
1587835178108517,Ekill.is,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
681482348905875,Floris van Raaijen,These ads ran without a disclaimer,≤100
