Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,355062
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,28952
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,5087
643513979193133,Unidos por Beatriz,Neuma,3157
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2621
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2418
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2223
1548643738480723,Asistencia Deudores,Asistencia Deudores,2060
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,1715
103463095024719,Curiocity,Curiocíty,1654
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1654
102660885525434,Con mi plata NO,Con mi plata No,1026
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,890
179070875549922,El Naveghable,MiVoz.cl,885
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,827
860605540813125,BTG Pactual Chile,BTG Pactual Chile,827
100537472438913,Futuro Madera,Futuro Madera,818
105560941738247,Movilizando Chilenos,Movilizando Chilenos,786
295886120554128,Polpaico,Cemento Polpaico SA,750
1106638076061044,Carlos Recondo,Carlos Recondo,741
102729922368361,Ana Maria Bravo Diputada,Ana Maria Bravo,686
102586276093037,Sergio Bitar,Sergio Bitar,657
110951722267366,World Vision Chile,World Vision Chile,635
100502525971325,Gustavo Dávila de la Gente,Samuel Guelfenbein,592
103030962615298,Chile YAAC,Chile YAAC,581
103527991214141,Cero DICOM,Cero Dicom,540
137870152908799,Fundación Para La Confianza,Fundación para la confianza,533
228557190541436,BancoEstado,BancoEstado,499
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,482
221901754840837,Acciona.Chile,ACCIONA Chile,479
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,435
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,385
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,355
386423238164424,Enel Chile,Enel Chile,345
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,322
198921630648476,Vidrios Lirquen,Vidrios Lirquen,283
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,266
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,228
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,226
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,208
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,194
78239901502,Diario Financiero,Grupo DF,174
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,168
418281855197789,Democracia Cristiana,Democracia Cristiana,155
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,151
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,140
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,139
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,137
105216102185508,Cvr_abogados,Cvr_abogados,134
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,132
188894794930378,Diego Silva,Diego Silva,107
122184664117966,,These ads ran without a disclaimer,102
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
101082776247989,Carolina Martínez Ebner - Consejera Constitucional por Biobío,Carolina Martínez Ebner - Consejera Constitucional por Biobío,≤100
103535771670159,Marcelo Urrutia Burns,Marcelo Urrutia Burns,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
100436132993585,,Monica Troncoso,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
1501152396844131,Fundación Kodea,These ads ran without a disclaimer,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
115192004849646,institutomipp,These ads ran without a disclaimer,≤100
116435229017960,Andrés Parra Sandoval,Andres Parra Sandoval,≤100
104428189275698,,These ads ran without a disclaimer,≤100
101176659490434,tortas_macafernandez,These ads ran without a disclaimer,≤100
208877899663307,Symborg Chile,These ads ran without a disclaimer,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
105494899139678,Allard Constitucional,Allard Constitucional,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
103177111916568,jchavez.psico,These ads ran without a disclaimer,≤100
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,≤100
335068640271176,Nataly Neira,Nataly Neira,≤100
114600808598385,Santa Isabel,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
103303247695129,Internet 21,Internet21,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
104241664294127,Los Poderosos de Siempre,These ads ran without a disclaimer,≤100
