Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Stundin,Stundin,828
314036327204,VR,VR,233
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,123
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
165630723862615,Andríki,Andríki,≤100
105986171646268,Diljá Mist,Diljá Einarsdóttir,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
112617308346786,European news,These ads ran without a disclaimer,≤100
