Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,10519
54779960819,United Nations,United Nations with Facebook Ad Credits,2786
30290552843,Greenpeace India,Greenpeace India Society,470
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,401
109986065209042,Mera Apna Rahul,Mera Apna Rahul,316
1521106071438318,CMO Chhattisgarh,Clarion IT,278
1521106071438318,CMO Chhattisgarh,IVS Corporation,253
109986065209042,Mera Apna Rahul,MeraApnaRahul,246
1488581191158902,Conscious Planet,Isha outreach,208
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,202
174283119250672,Save the Children India,Bal Raksha Bharat,191
1450629991853191,Arvind Gupta,Arvind Gupta,180
104516512296314,Kartikeya Sharma,Adv Tech,167
105617802345989,BQ Prime Hindi,Bloomberg Quint,150
104052753400618,Union Bank of India,Goldmine Advertising Limited,130
100196004828444,North Eastern Council,Sourabh Arvind Dubey,115
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,114
1571167366231304,Ramakant Bhargava,Saket Bhargava,111
125848084425488,Pragati Rashtra,Pragati Rashtra,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100448229338909,Raja Waqar BJP Leader,Raja Waqar BJP Leader,≤100
103782051383159,School of Politics,School of Politics,≤100
100113008488735,Eknath Shinde FC,Future ready media,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
21169267101,Give,Give,≤100
449365555107017,Samrat Dhingra,Samrat Dhingra,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
326102339565,Oxfam India,Oxfam India,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
169359970347416,India Health Wise,India Health Wise,≤100
101135371593428,Voice of 5aab TV,Brijinder Kaur Rai,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
157822017996082,Raghupathi Bhat,Vijay S,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
110982171838366,Shashikala Jolle - Nipani Fans,Pandurang Appanna Patil,≤100
536762143424945,S7,These ads ran without a disclaimer,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
204318116677554,National Herald,National Herald,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
524665794408050,CASA,Arushi Narchal,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
