Page ID,Page name,Disclaimer,Amount spent (EUR)
163449818290,KDH,KDH,128
309315359104222,Milan Majerský,KDH,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
100686359349358,Martina Holečková,KDH,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
600235073447674,Sme rodina,Sme rodina,≤100
101736658825990,Plán obnovy a odolnosti SR,Úrad vlády Slovenskej republiky,≤100
105321095696057,Modrí,Modrí,≤100
53390100905,INESS,INESS,≤100
1410201375938843,WWF Slovakia,WWF Slovensko,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
1061086993931165,Petra Krištúfková,Sme rodina,≤100
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
104508354300137,Andrea Letanovská  - Demokrati,Andrea Letanovská  - Demokrati,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
110914051965554,MySlovensko,decido s.r.o.,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
101379528135365,Vladimíra Marcinková,Sloboda a Solidarita,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100
2322076957827734,Ladislav Kamenický,SMER - SD,≤100
