Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,206783
103527991214141,Cero DICOM,Cero Dicom,127893
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,75633
105798328215264,Asistencia Familia,Asistencia Familia,69195
228557190541436,BancoEstado,BancoEstado,65236
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,54866
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,39972
112555455065264,Vehículos en Peligro,Vehículos en Peligro,34364
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,29947
78239901502,Diario Financiero,Grupo DF,28966
102019462029011,V más V,V más V,23132
1396460303715065,Carozzi,Carozzi,21732
10152723078,Alejandro Navarro,Alejandro Navarro,15926
317374934946185,AIEP,Instituto Profesional AIEP,15287
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,14108
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,12809
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,10613
26929188652,El Observatodo,MiVoz.cl,10420
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,8851
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,8135
194708347256755,Puranoticia.cl,Puranoticia.cl,7919
254968451965503,Juan Valdes,Juan Valdes,7189
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,6381
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,5577
295886120554128,Polpaico,Cemento Polpaico SA,5083
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4230
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,3946
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,3725
181189911970230,Alberto Undurraga V,Alberto Undurraga V,3180
226593947367922,Cultiva,Cultiva,2941
103030962615298,Chile YAAC,Chile YAAC,2777
113540781539326,Workmed,Workmed,2291
108673291007288,Judith Marín Concejal por San Ramón,Judith Makarena Marín Morales,2236
211625929000469,Jaime Escudero,Jaime Escudero,2226
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1882
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1628
154785904692548,SalmonChile,SalmonChile,1609
710390285658166,Ximena Rincón,Ximena Rincón,1609
111323908481002,Comando de voz,Mario Vilches Alcaíno,1501
110951722267366,World Vision Chile,World Vision Chile,1371
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1339
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1185
102668426047955,Mutuamente,Mutuamente,1103
1257818931046767,Azerta Chile,Azerta,912
860605540813125,BTG Pactual Chile,BTG Pactual Chile,805
105236592128896,Hitec_Chile,These ads ran without a disclaimer,759
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,718
2264697863651810,TV EnPlacilla,These ads ran without a disclaimer,701
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,579
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,477
108390475493550,Belong Communication Lab,Belong Communication Lab,438
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,309
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,283
100912541413695,Más Impulso,These ads ran without a disclaimer,259
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
111252015243565,Claudio Paredes Cárdenas,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
859053560892477,Ojo al Clima,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
139359281350,ILAC,These ads ran without a disclaimer,≤100
