Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,309
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,145
1663909410533738,Pit-Cnt - oficial,PITCNT,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
226340004415678,Hook and Net,These ads ran without a disclaimer,≤100
