Page ID,Page name,Disclaimer,Amount spent (IDR)
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,81916
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,68107
23383061178,Prabowo Subianto,indonesia Adil makmur,33548
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,31679
112570091503539,GP Papua,Ganjar Nusantara Indonesia,16194
104940148858518,Bersama Mbak Puan,Bersama Puan,13239
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9026
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7765
197545083607941,Harian Kompas,Harian Kompas,5842
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,5246
173776079818775,Saiful Mujani,Saidiman,2151
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2108
106883058905796,Tanda Seru,Aditia Ramdani,2059
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,1952
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1862
104622532469179,Populis,Aditia Ramdani,1849
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1696
101428652793656,Readktif,Aditia Ramdani,1483
101203454841155,Kota Kite,Prayogo,1482
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1413
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1210
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1070
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,726
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,667
104830667806476,Melihat Indonesia,Melihat Indonesia,645
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,601
100398849135155,Sandiku Sayang,Iwan Hardiansyah,582
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,518
110750361762052,Pikiran Rakyat,Desta Darmawansyah,493
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,455
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,445
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,415
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,415
103581752405141,Sobar Harahap,Juniar Dwi Harianto,400
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,393
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,366
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,325
164800207258203,SUARANTB.com,SUARANTB.com,316
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,314
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,300
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,268
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,267
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,266
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,226
240326642745935,Change.org,Change.org Indonesia,204
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,162
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,160
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,150
138714910025360,Saidiman Ahmad,Saidiman,147
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,145
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,145
103421759149899,Geocorner Indonesia,Geocorner,133
108156498584853,Tetap Puan,Marabunta Family Cyber,131
202555993805088,Caption,Ganjar Nusantara Indonesia,129
101101492306034,Mega News,Siti Sarah Iskandar,108
110952238516382,Kiki Daliyo,Dwi Wantoro,103
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
103843898131169,Zehufa,Zehufa,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
150519098896245,kumparanMOM,PT. Dynamo Media Network,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
107635435540234,• Lendy Alief,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
