Page ID,Page name,Disclaimer,Amount spent (PKR)
577045818994760,Pakvoter,IFES with Facebook ad credits,4252
1402594216704209,PPA Central Office,PPA Central Office,2730
109493084543028,Four Corners with Tarar,NEXT TV,2542
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,2417
97429917898,ProPakistani,ProPakistani,1354
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1199
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,1117
104971488719637,Sindh Information Department,Sindh Information Department,1095
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,882
312666368793090,Senator Waqar Ahmed Khan,Senator Waqar Ahmed Khan,859
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,849
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,708
931203933666198,Startup Pakistan,Startup Pakistan,617
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,543
109771132134070,کتابوں کی بستی,Zauq E Adab,478
2167817683483103,Kashif Ansari,Bss-Digital,415
633850183758670,57 News HD,These ads ran without a disclaimer,352
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,331
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,324
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,313
412740818918534,Rana Mubashir,Rana Mubashir,304
657265104325076,Smart Admire,These ads ran without a disclaimer,292
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,290
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,245
113483901666841,9ledge Studio,These ads ran without a disclaimer,230
162264674393796,Sardar Tahir Mehmood,Sardar Tahir Mehmood,201
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,192
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,190
108731623986929,Voice of Sindh,Voice of Sindh,129
152978734764982,"International Islamic University, Islamabad (IIUI)",These ads ran without a disclaimer,126
102251479497452,Maheen Amjad,These ads ran without a disclaimer,≤100
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
104700046046997,Haider Ali512,These ads ran without a disclaimer,≤100
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100
1628569440708095,Prof. Muhammad Ibrahim Khan,Prof. Muhammad Ibrahim Khan,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
110173578035204,Mirza Shaka,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),≤100
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
1847305032264773,Rotary Club of Karachi Kehkashan,These ads ran without a disclaimer,≤100
137412866820,RSL Awards,These ads ran without a disclaimer,≤100
