Page ID,Page name,Disclaimer,Amount spent (BRL)
286861344662855,Stella Artois,Ambev,1750
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,823
751187041558643,Requião Filho,Maurício Requião,765
141627992572943,Budweiser,Ambev,653
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,593
515514761825666,Prefeitura de Curitiba,Prefeitura Municipal de Curitiba,547
409540602424777,Luciano Ducci,LUCIANO DUCCI,486
333720355130,Petrobras,Petrobras,328
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,309
380460338716108,Prefeitura de Araucária,Trade Comunicação e Marketing Eireli,276
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,246
247306032087347,Plauto Miró,Plauto Miró,213
359072027503926,Grupo Dignidade,Grupo Dignidade,176
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,149
157102648281823,Marcelo Dal Negro,These ads ran without a disclaimer,146
102224105929379,paulo_ghedini,These ads ran without a disclaimer,133
128802790469337,Todos Pela Educação,Todos Pela Educação,125
159103797542,Greenpeace Brasil,Greenpeace Brasil,104
385165124939643,Leandre Dal Ponte,Leandre Dal Ponte,103
197587446941661,Valor Econômico,Editora Globo,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
304569419631788,Anibelli Neto,Antonio Annibelli Neto,≤100
104738421003389,InvestNews BR,Easynvest,≤100
109770755848061,Suzano,Suzano SA,≤100
387007368329625,Rafael Dantas,Rafael Dantas,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100
275181425967272,Olavo de Carvalho,CAMARGO & CARVALHO TECNOLOGIA DA INFORMACAO LTDA,≤100
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100
198849783539777,Buscofem,Buscofem,≤100
115230991849922,O Globo,Editora Globo,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
197698930267127,Alana,Instituto Alana,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
105205101288369,Vereador Luiz Scervenski,Luiz Carlos Scervenski Junior,≤100
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100
1164910073641031,Paulo Litro,Paulo Litro,≤100
201044363357878,Aliel Machado,Aliel Machado,≤100
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
