Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1050
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,504
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,479
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,465
494820897261439,Bank Australia,Bank Australia,462
76212817063,CARE Australia,CARE Australia,461
1776727752614025,Glencore,Glencore Australia,343
89794331215,Oxfam,Oxfam Australia,314
845410525497100,Launch Housing,Launch Housing,304
101589645013040,Thrive by Five,Thrive By Five,301
352953834815624,Jason Wood MP,Jason Wood MP,285
177072498997234,NSW Electoral Commission,NSW Electoral Commission,285
447447719391089,Health Care Providers Association,Health Care Providers Association,283
10113538711,WWF-Australia,WWF-Australia,256
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,228
308746806571901,Advance Australia,Advance Australia,221
8422338499,The Wilderness Society,The Wilderness Society,219
182564410468,Australia for UNHCR,Australia for UNHCR,201
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,201
108695110952294,Greens MPs,Greens MPs,200
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,170
92824008332,Plan International Australia,Plan International Australia,168
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,162
205327792883589,Stuart Robert MP,Stuart Robert MP,142
49453745631,Amnesty International Australia,Amnesty International Australia,128
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,122
1660905180833979,Parliament of Victoria,Parliament of Victoria,109
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,108
280996218747910,Tim Richardson,Tim Richardson,107
1557128747840034,Fairy Australia & New Zealand,These ads ran without a disclaimer,106
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
105291988004593,Michael Stephens for Watson,Michael Stephens for Watson,≤100
694832627392516,Prime Super,Prime Super,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
710266392358023,Future Super,Future Super,≤100
2080670615483977,Verve Super,Verve Super,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
250114505002383,Hume City Council,Hume City Council,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100
135109046653752,Banyule City Council,Banyule City Council,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
153812504632274,Live Nation Australia,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
111305294112822,Street Side Medics,Daniel Nour,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
1401054603462765,Extreme Networks,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
