Page ID,Page name,Disclaimer,Amount spent (CRC)
856012741442139,Ipas LAC,Neuma,9118
106830875166362,Criterio CR,Criterio CR,4858
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,2998
105299712285609,Otra Visión,Otra Visión,2992
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1199
265843867173714,La Revista,La Revista,768
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,600
102084562479533,Digital506,Digital506,599
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,450
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
