Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1668870
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,717685
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,697299
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,394006
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,325825
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,258048
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,244536
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,140859
102656349157647,Tugimanisme,Tugimanisme,139601
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,107720
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,97728
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,84577
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,76874
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,64580
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,62034
106690092440342,Pemilu KIT,PEMILU KIT,50212
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,48962
111864151754055,Esensi TV,Esensi Tv,47714
104830667806476,Melihat Indonesia,Melihat Indonesia,34906
101866128977837,Belajar Pemilu,Belajar Pemilu,34484
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,33782
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,33678
102485526095574,Sudah Pasti Cuan,Sudah Pasti Cuan,29216
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,28681
197545083607941,Harian Kompas,Harian Kompas,26811
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,20735
110294151987732,Head Politika,Head Politika,20425
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,17658
103330282779367,Dua Digits Creative,Dua Digits Creative,17506
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,16774
110750361762052,Pikiran Rakyat,Pikiran Rakyat,16249
1500140530273695,Kimia Farma Care,Kimia Farma,15183
100649018546817,GanjarFans,GanjarFans,14372
101670979099537,OverheardKonoha,OverheardKonoha,14284
572779142753263,Freeport Indonesia,Freeport Indonesia,13608
100343616115301,Deli serdang tertanam,Berita Kota,12593
103459482464091,Membawa langkat,Berita Kota,12570
108511588277325,Galeria Konveksi,Galeria Konveksi,12567
39253583478,PDI Perjuangan,PDI Perjuangan,11916
108294188639371,Medan satu,Berita Kota,11429
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,9935
103959895185608,Project Multatuli,Project Multatuli,9499
349963858704476,Komit Digital,Komit Digital,9412
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8627
111554875185994,Muhammad Fadly Lubis,These ads ran without a disclaimer,8622
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,7889
102162802797864,Putri Inna,Putri Inna,7473
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,7452
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,7301
164909433966316,Suara Anies,Suara Anies,6641
116859974651478,Gerakan Infaq Beras Bandung,Gerakan Infaq Beras Bandung,6567
112039398549118,Viradef.id,These ads ran without a disclaimer,6429
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,5195
102273039070802,Info Terkini,Info Terkini,4958
102735702350673,Publikberhaktau,Publikberhaktau,3832
453351114734458,Kabar PKS,Kabar PKS,3801
119268021172904,-`𝗚𝘂𝗻𝗮𝘄𝗮𝗻 𝗦𝗲𝘁𝗶𝗮𝗱𝘆´-,These ads ran without a disclaimer,3581
111833015239745,Sahabat Prabowo,Sahabat Prabowo,3532
109083348423534,Untuk Rakyat,Untuk Rakyat,3412
116715223517954,YouSee Indonesia,YouSee Indonesia,3269
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,3234
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,3121
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2923
105502371840701,UMKM USAHA,These ads ran without a disclaimer,2892
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,100 Juta Like Fans Berat Jokowi-Ahok,2168
255601878216867,Komisaris Politik,Komisaris Politik,2100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,2020
100133123132376,Racik Creative,Racik Creative,1939
1885017341733339,Relawan Anies,Relawan Anies,1910
103581752405141,Sobar Harahap,Sobar Harahap,1581
114012201650176,Fakta Terselubung,Fakta Terselubung,1529
112121101796090,Opini 2024,Opini 2024,1336
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1333
110368964786452,Kemajuan Bersama,Kemajuan Bersama,1283
102186489570377,Srindo News,Srindo News,1270
107241861191421,Ilmu Tambang,Ilmu Tambang,1229
334101036610279,Janna De Luxe,These ads ran without a disclaimer,1182
106004407402000,Cakap Politik,Cakap Politik,1157
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",1156
118206724577374,Ir. Redi Nusantara MM Ph. D,Ir. Redi Nusantara MM Ph. D,1093
112289955044276,Infopaser.id,Infopaser.id,993
102353897958478,kemaskhoirulmukhlis,These ads ran without a disclaimer,958
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,919
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,918
117799294648639,Rangkai Digital,RangkaiDigital.com,911
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,812
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,801
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,786
108695584343029,Baik Untuk Kita,Baik Untuk Kita,743
750108475004221,SMK Nurul Firdaus,SMK Nurul Firdaus,683
100216153062786,honaga_indonesia,These ads ran without a disclaimer,681
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,554
1835861630024192,Info Seputar Depok,Kabar Berita,437
211489955729025,KompasData,These ads ran without a disclaimer,323
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,317
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,316
1524796867736498,ADA APA,These ads ran without a disclaimer,311
101076948451651,Masa Depan Kita,Masa Depan Kita,307
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,295
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,268
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,268
110001631906856,Berita Viral Hari Ini,Berita Viral Hari Ini,260
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,248
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,242
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,233
202555993805088,Caption,Ganjar Nusantara Indonesia,215
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,180
105695439235198,Sahabat Mardiah SAHAM,These ads ran without a disclaimer,161
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,135
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
302347240546697,AR Visual Project,AR Visual Project,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
273270209855671,RER,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
