Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,5809
682268945137255,Chris Minns,Chris Minns MP,4373
213476079972,Essential Workers Deserve Better,Mark Morey,2523
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",2470
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,2114
105228161893855,Climate 200,Climate 200,1282
105931422364976,Jacqui Scruby,Jacqui Scruby,798
101589645013040,Thrive by Five,Thrive By Five,751
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,732
24496278123,Unilever,Unilever ANZ,701
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,596
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,596
106572145637277,Helen Conway for North Shore,Helen Conway,595
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,595
76212817063,CARE Australia,CARE Australia,594
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,589
280130718768016,Public Service Association of NSW,Public Service Association of NSW,520
447447719391089,Health Care Providers Association,Health Care Providers Association,456
10113538711,WWF-Australia,WWF-Australia,418
101934832754638,Joeline Hackman,Joeline Pty Ltd,416
1776727752614025,Glencore,Glencore Australia,395
92824008332,Plan International Australia,Plan International Australia,379
308746806571901,Advance Australia,Advance Australia,377
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,329
453750595056,Cancer Council NSW,Cancer Council NSW,321
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,252
494820897261439,Bank Australia,Bank Australia,243
104763418516972,Flash,Streamotion Pty Ltd,219
105140971475089,Chuffed.org - Australia,Chuffed.org,205
24495551981,The Greens NSW,The Greens NSW,184
8422338499,The Wilderness Society,The Wilderness Society,172
89794331215,Oxfam,Oxfam Australia,171
105084998845350,BPH Energy,BPH ENERGY LTD,169
129819533748295,Andrew Leigh MP,Andrew Leigh MP,156
552968198133394,Peter Dutton,Peter Dutton MP,146
182564410468,Australia for UNHCR,Australia for UNHCR,146
172381239442699,City of Parramatta,City of Parramatta,144
149648047339,Save the Children Australia,Save the Children Australia,144
262934517220161,Public Education Party,Public Education Party,139
107113675572590,Dirty Dozen,Solutions for Australia,127
145347352187764,UN Women Australia,UN Women Australia,120
231341250224498,Australian Ethical Investment,Australian Ethical Investment,118
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,118
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,106
345960425540557,The Climate Council,The Climate Council,≤100
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
694832627392516,Prime Super,Prime Super,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
710266392358023,Future Super,Future Super,≤100
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",≤100
373957506025905,Support Lindfield,Support Lindfield,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
110555305230039,United for Iran,United for Iran,≤100
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
674130726098494,HR Assured,HR Assured,≤100
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
616932805013929,MEAA,MEAA,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
110735624830301,Tim James MP,Tim James MP,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
101929529433523,Dominic King for Oxley,The Greens NSW,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
196586557019555,CPA Australia,CPA Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
6598599526,Australian Museum,Australian Museum,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
123178551184926,HNE Health Jobs,These ads ran without a disclaimer,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
211657000392,1 Million Women,These ads ran without a disclaimer,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
30164289268,Uniting,Uniting,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
67258704085,"The University of Newcastle, Australia",These ads ran without a disclaimer,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
328641501156991,United Workers Union,United Workers Union,≤100
8013404017,Crikey,Private Media,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
18419950925,"University of New England, AU",University of New England,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
