Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,789815
23383061178,Prabowo Subianto,indonesia Adil makmur,275268
173996829810061,Ryan Fahrichsan Kono,"Ryan Fahrichsan Kono, B.Com",200000
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,82102
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,25680
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,20223
197545083607941,Harian Kompas,Harian Kompas,17620
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,16510
417497171919243,Pesona Indonesia,These ads ran without a disclaimer,15064
103817945830465,Sobat Dito,Sobat Dito,11142
107451398732660,Teman Dito,Teman Dito,10391
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10104
105978809075006,Curva Survey Indonesia,Curva Survey Indonesia,5153
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,3915
111864151754055,Esensi TV,Esensi Tv,3097
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,2922
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1792
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1720
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1264
104427162506872,Fakta Anies,Fakta Anies,775
106039172449976,Semesta,These ads ran without a disclaimer,746
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,692
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,618
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,581
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,578
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,528
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,506
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,483
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,483
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,434
107241861191421,Ilmu Tambang,Ilmu Tambang,417
198636863575407,"Uki Kifli, M.A.",Uki Kifli,406
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,399
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,374
105988245561028,Edi Sutrisno,Reza Fauzi,319
110952238516382,Kiki Daliyo,Dwi Wantoro,315
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,303
312490859193724,mensbatik,Bayu Setayudha,280
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,270
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,261
644915769288869,Daratkan,Daratkan,231
112121101796090,Opini 2024,Juniar Dwi Harianto,225
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,202
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,197
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,163
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,162
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,157
101355948222111,Golkar Indonesia,Golkar Indonesia,157
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,131
108346091544917,Katalis IA,IA-CEPA ECP Katalis,124
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,116
202555993805088,Caption,Ganjar Nusantara Indonesia,114
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,110
104533848318771,Pemalang Today,Bayu Wicaksono,107
102114435036822,Filosofi Jatim,Dwi Wantoro,103
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,102
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100
